2026-01-30 19:51:17.179 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:53:02.384 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:53:02.677 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:55:16.640 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:55:16.701 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:55:17.066 | INFO  | [1683fa30-1534-49fa-81ae-f05bb323e158] [] | com.gasagency.audit | AUDIT | action=CREATE | entity=LEDGER | ledgerId=10 | customerId=3
2026-01-30 19:55:17.192 | INFO  | [1683fa30-1534-49fa-81ae-f05bb323e158] [] | com.gasagency.audit | SALE_CREATED | saleId=5 | customerId=3 | customer=Prashant Badgujar | amount=2100.0 | timestamp=2026-01-30 19:55:17
2026-01-30 19:55:34.747 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:55:34.757 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:55:40.580 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:56:05.025 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:56:05.025 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:56:12.277 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:56:12.589 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:57:29.037 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:57:29.086 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:57:29.234 | INFO  | [9ac2d1b3-0485-4e88-904b-fa8b29fbbc99] [] | com.gasagency.audit | AUDIT | action=CREATE | entity=LEDGER | ledgerId=11 | customerId=1
2026-01-30 19:57:29.341 | INFO  | [9ac2d1b3-0485-4e88-904b-fa8b29fbbc99] [] | com.gasagency.audit | SALE_CREATED | saleId=6 | customerId=1 | customer=Mrunal Patil | amount=5600.0 | timestamp=2026-01-30 19:57:29
2026-01-30 19:57:33.654 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:57:57.686 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:58:14.817 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:58:18.140 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:58:21.139 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:58:32.453 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:58:32.462 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:58:32.463 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:58:32.493 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:58:32.516 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:58:32.527 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:58:32.567 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:58:32.625 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:58:32.640 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:58:32.709 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:58:32.777 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:58:33.983 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:58:33.983 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:58:34.033 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:58:40.906 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:58:42.782 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 19:59:56.183 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:00:37.878 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:00:37.897 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:00:38.835 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:00:49.285 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:01:00.285 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:01:02.241 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:01:12.451 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:02:21.926 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:02:21.926 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:02:21.926 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:02:21.926 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:02:22.099 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:02:22.099 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:02:22.139 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:02:22.139 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:02:22.139 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:02:22.164 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:02:22.180 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:06:24.220 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:06:24.271 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:06:24.352 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:08:34.185 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:08:34.196 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:08:34.196 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:08:34.204 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:08:48.323 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:08:48.323 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:08:48.342 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:14:49.875 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:15:05.564 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=127.0.0.1
2026-01-30 20:15:05.580 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:15:05.599 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:15:05.610 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:15:06.745 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=127.0.0.1
2026-01-30 20:15:06.745 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:15:07.630 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:15:09.852 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:15:11.782 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:15:41.670 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-30 20:15:46.310 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
