2026-02-06 13:55:54.724 | [4ac97380-4160-4091-a5a7-779e330595a3] | 4ac97380-4160-4091-a5a7-779e330595a3|method=POST|path=/api/auth/login|status=200|duration=977ms|category=MEDIUM
2026-02-06 13:58:56.625 | [ec1860b1-5c14-4f9e-9351-13d4c89a8c6b] | ec1860b1-5c14-4f9e-9351-13d4c89a8c6b|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-06 13:58:56.661 | [ee589df9-4264-4194-a239-1bb11c0b89d2] | ee589df9-4264-4194-a239-1bb11c0b89d2|method=GET|path=/api/customers|status=200|duration=43ms|category=FAST
2026-02-06 13:58:56.704 | [f5627ba3-f2a8-40af-8a8c-df8dad2c7801] | f5627ba3-f2a8-40af-8a8c-df8dad2c7801|method=GET|path=/api/ledger/customer-balances|status=200|duration=18ms|category=FAST
2026-02-06 13:58:56.740 | [b89cf943-0ca5-4048-98b2-f24b24ef3699] | b89cf943-0ca5-4048-98b2-f24b24ef3699|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=12ms|category=FAST
2026-02-06 14:01:22.568 | [031ac246-d9c2-46bb-872c-621f985aae21] | 031ac246-d9c2-46bb-872c-621f985aae21|method=GET|path=/api/alerts|status=200|duration=27ms|category=FAST
2026-02-06 14:01:22.617 | [9bbff3e7-3da3-4eb7-af82-d21122b2749e] | 9bbff3e7-3da3-4eb7-af82-d21122b2749e|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-06 14:01:22.798 | [b7847255-cd2e-4bde-a7e1-c0d4ff4cfb19] | b7847255-cd2e-4bde-a7e1-c0d4ff4cfb19|method=GET|path=/api/payment-modes/active|status=200|duration=0ms|category=FAST
2026-02-06 14:01:22.798 | [b1fe1f98-4056-4c96-86a8-7baccccae49c] | b1fe1f98-4056-4c96-86a8-7baccccae49c|method=GET|path=/api/bank-accounts/active/list|status=200|duration=0ms|category=FAST
2026-02-06 14:01:22.886 | [aec5ec83-0ca5-4d12-b5da-5f284db0e6a5] | aec5ec83-0ca5-4d12-b5da-5f284db0e6a5|method=GET|path=/api/customers|status=200|duration=88ms|category=FAST
2026-02-06 14:01:22.994 | [3823c03d-0d6d-4068-bb87-04ab47dd71b5] | 3823c03d-0d6d-4068-bb87-04ab47dd71b5|method=GET|path=/api/ledger/customer-balances|status=200|duration=55ms|category=FAST
2026-02-06 14:01:23.042 | [266256ef-959c-48e6-9916-aa571e39bf6f] | 266256ef-959c-48e6-9916-aa571e39bf6f|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=16ms|category=FAST
2026-02-06 14:02:05.947 | [3f7c3860-df8f-4776-a0c2-8ee96d356a20] | 3f7c3860-df8f-4776-a0c2-8ee96d356a20|method=POST|path=/api/customers|status=201|duration=393ms|category=FAST
2026-02-06 14:02:06.097 | [a971b263-3fe6-40f6-8e64-a463ba6ddee4] | a971b263-3fe6-40f6-8e64-a463ba6ddee4|method=GET|path=/api/customers|status=200|duration=110ms|category=FAST
2026-02-06 14:02:06.108 | [f75860ff-55e3-49db-930a-4d7679703486] | f75860ff-55e3-49db-930a-4d7679703486|method=POST|path=/api/customers/5302/variant-prices|status=201|duration=104ms|category=FAST
2026-02-06 14:02:06.179 | [ea5ec0b8-78f2-4f11-945f-8b8d60371dec] | ea5ec0b8-78f2-4f11-945f-8b8d60371dec|method=GET|path=/api/ledger/customer-balances|status=200|duration=61ms|category=FAST
2026-02-06 14:02:06.278 | [5ea9a62a-ca5d-4f9f-be18-5b0a3d2de904] | 5ea9a62a-ca5d-4f9f-be18-5b0a3d2de904|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=66ms|category=FAST
2026-02-06 14:02:10.450 | [ea81a13b-d05c-411c-9730-471d5b2b3cb0] | ea81a13b-d05c-411c-9730-471d5b2b3cb0|method=GET|path=/api/customers/5302/variant-prices|status=200|duration=11ms|category=FAST
2026-02-06 14:03:17.210 | [1773a404-968e-4800-9c74-98316c3a1b1e] | 1773a404-968e-4800-9c74-98316c3a1b1e|method=GET|path=/api/alerts|status=200|duration=22ms|category=FAST
2026-02-06 14:03:17.455 | [5c06f3a2-7c64-4003-9478-d094bf9bda46] | 5c06f3a2-7c64-4003-9478-d094bf9bda46|method=GET|path=/api/alerts/stream|status=200|duration=10ms|category=FAST
2026-02-06 14:03:18.162 | [afac53b3-02f1-4d6a-8ead-55fa22f95131] | afac53b3-02f1-4d6a-8ead-55fa22f95131|method=GET|path=/api/bank-accounts/active/list|status=200|duration=11ms|category=FAST
2026-02-06 14:03:18.234 | [e090118f-7743-4589-8052-71d8cd4cc06b] | e090118f-7743-4589-8052-71d8cd4cc06b|method=GET|path=/api/payment-modes/active|status=200|duration=0ms|category=FAST
2026-02-06 14:03:18.287 | [e0cab979-20df-40ff-8e67-024de6bf3a8f] | e0cab979-20df-40ff-8e67-024de6bf3a8f|method=GET|path=/api/customers|status=200|duration=136ms|category=FAST
2026-02-06 14:03:18.385 | [cd4fceca-b208-41af-a5be-a0466817908a] | cd4fceca-b208-41af-a5be-a0466817908a|method=GET|path=/api/ledger/customer-balances|status=200|duration=51ms|category=FAST
2026-02-06 14:03:18.495 | [04490a08-fdbe-4b11-8040-20142e609a72] | 04490a08-fdbe-4b11-8040-20142e609a72|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=42ms|category=FAST
2026-02-06 14:05:32.681 | [30464d03-6ff9-4d4d-ae23-bb6672baf29f] | 30464d03-6ff9-4d4d-ae23-bb6672baf29f|method=GET|path=/api/alerts|status=200|duration=16ms|category=FAST
2026-02-06 14:05:32.770 | [4ad4a80f-bf8b-4780-8b39-2c6160ceba9b] | 4ad4a80f-bf8b-4780-8b39-2c6160ceba9b|method=GET|path=/api/alerts/stream|status=200|duration=4ms|category=FAST
2026-02-06 14:05:32.874 | [fa885eea-6f2d-4d6d-ba7d-56b31e3a5cc3] | fa885eea-6f2d-4d6d-ba7d-56b31e3a5cc3|method=GET|path=/api/payment-modes/active|status=200|duration=5ms|category=FAST
2026-02-06 14:05:32.874 | [bfd26fa7-9e4c-4bf8-847b-f03caf9ae57b] | bfd26fa7-9e4c-4bf8-847b-f03caf9ae57b|method=GET|path=/api/bank-accounts/active/list|status=200|duration=6ms|category=FAST
2026-02-06 14:05:32.999 | [0d90c121-25cd-45be-b888-757b2a748962] | 0d90c121-25cd-45be-b888-757b2a748962|method=GET|path=/api/customers|status=200|duration=131ms|category=FAST
2026-02-06 14:05:33.061 | [ff7c4846-f2a6-4fe3-bd90-aef4d8c2fa16] | ff7c4846-f2a6-4fe3-bd90-aef4d8c2fa16|method=GET|path=/api/ledger/customer-balances|status=200|duration=35ms|category=FAST
2026-02-06 14:05:33.105 | [833ca0aa-0650-4b2d-9a5f-ab80d3649dcc] | 833ca0aa-0650-4b2d-9a5f-ab80d3649dcc|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=26ms|category=FAST
2026-02-06 14:05:38.785 | [8797bfb5-217f-4f0e-a5d8-1c59aab2a2ac] | 8797bfb5-217f-4f0e-a5d8-1c59aab2a2ac|method=GET|path=/api/customers/5302/variant-prices|status=200|duration=16ms|category=FAST
