2026-02-07 10:22:20.138 | [a8ab2c3b-6548-40f5-9abf-cbe07063d372] | a8ab2c3b-6548-40f5-9abf-cbe07063d372|method=POST|path=/api/auth/login|status=200|duration=1968ms|category=SLOW
2026-02-07 10:27:00.742 | [2c0f478e-b795-4ace-9687-91b1d40bf1a9] | 2c0f478e-b795-4ace-9687-91b1d40bf1a9|method=GET|path=/api/customers/active/list|status=200|duration=196ms|category=FAST
2026-02-07 10:27:09.985 | [d72f1d43-a06c-4869-a658-bb6cfd93361a] | d72f1d43-a06c-4869-a658-bb6cfd93361a|method=GET|path=/api/alerts|status=200|duration=27ms|category=FAST
2026-02-07 10:27:10.205 | [1babb2f4-13ce-4daf-aa1b-7feb465297cc] | 1babb2f4-13ce-4daf-aa1b-7feb465297cc|method=GET|path=/api/alerts/stream|status=200|duration=4ms|category=FAST
2026-02-07 10:27:10.910 | [8c1ebf31-f7e4-421a-8a6d-5798d3fe460f] | 8c1ebf31-f7e4-421a-8a6d-5798d3fe460f|method=GET|path=/api/variants/active/list|status=200|duration=8ms|category=FAST
2026-02-07 10:27:10.918 | [337bd0c9-9924-4006-b096-80e504f4b136] | 337bd0c9-9924-4006-b096-80e504f4b136|method=GET|path=/api/payment-modes/active|status=200|duration=3ms|category=FAST
2026-02-07 10:27:10.965 | [d0b35b17-fb92-4bab-b8a1-db88a38a7c18] | d0b35b17-fb92-4bab-b8a1-db88a38a7c18|method=GET|path=/api/bank-accounts/active/list|status=200|duration=14ms|category=FAST
2026-02-07 10:27:11.005 | [72a6b64a-bc6c-4ff0-9fa3-dcf9e9f24f04] | 72a6b64a-bc6c-4ff0-9fa3-dcf9e9f24f04|method=GET|path=/api/customers/active/list|status=200|duration=106ms|category=FAST
2026-02-07 10:27:15.095 | [aa9339b8-2d39-4193-bb52-771d37e61d0c] | aa9339b8-2d39-4193-bb52-771d37e61d0c|method=GET|path=/api/bank-accounts/active/list|status=200|duration=7ms|category=FAST
2026-02-07 10:27:15.139 | [fe91b84f-cdc7-4b2f-b6b5-598af90613ff] | fe91b84f-cdc7-4b2f-b6b5-598af90613ff|method=GET|path=/api/payment-modes/active|status=200|duration=7ms|category=FAST
2026-02-07 10:27:22.078 | [cc44b6b7-d557-422e-b65b-9ce5d9760ba8] | cc44b6b7-d557-422e-b65b-9ce5d9760ba8|method=GET|path=/api/payment-modes/active|status=200|duration=3ms|category=FAST
2026-02-07 10:27:22.148 | [45e3147c-c6c8-441c-b89f-470d29d6396d] | 45e3147c-c6c8-441c-b89f-470d29d6396d|method=GET|path=/api/expense-categories|status=200|duration=72ms|category=FAST
2026-02-07 10:27:22.162 | [b6bbd2d0-1e4e-425d-b590-2ef6fe973651] | b6bbd2d0-1e4e-425d-b590-2ef6fe973651|method=GET|path=/api/bank-accounts/active/list|status=200|duration=8ms|category=FAST
2026-02-07 10:27:32.435 | [8b21e30e-2b8f-4bc1-a9a1-9c2b51e07a04] | 8b21e30e-2b8f-4bc1-a9a1-9c2b51e07a04|method=GET|path=/api/users|status=200|duration=2ms|category=FAST
2026-02-07 10:27:32.471 | [c1bd288b-bb7a-4edf-a636-644506b06178] | c1bd288b-bb7a-4edf-a636-644506b06178|method=GET|path=/api/suppliers|status=200|duration=52ms|category=FAST
2026-02-07 10:27:32.566 | [7b702233-9337-448e-ba99-5d3eee077799] | 7b702233-9337-448e-ba99-5d3eee077799|method=GET|path=/api/supplier-transactions|status=200|duration=95ms|category=FAST
2026-02-07 10:27:32.838 | [83192fd0-3735-432f-adf2-04891cedb1fc] | 83192fd0-3735-432f-adf2-04891cedb1fc|method=GET|path=/api/business-info/1|status=200|duration=419ms|category=FAST
2026-02-07 10:28:01.365 | [35e5b571-53a2-4c87-a647-1a67680b58ba] | 35e5b571-53a2-4c87-a647-1a67680b58ba|method=GET|path=/api/users|status=200|duration=0ms|category=FAST
2026-02-07 10:28:01.404 | [bd23966a-92f1-444b-9ef7-c77cbb8de5cc] | bd23966a-92f1-444b-9ef7-c77cbb8de5cc|method=GET|path=/api/variants|status=200|duration=16ms|category=FAST
2026-02-07 10:28:01.429 | [0f58b274-6bd0-42d1-9a6d-5f8d4f47e5a6] | 0f58b274-6bd0-42d1-9a6d-5f8d4f47e5a6|method=GET|path=/api/customers|status=200|duration=73ms|category=FAST
2026-02-07 10:28:01.433 | [83128317-f0f7-4335-acf2-3aed9d508b97] | 83128317-f0f7-4335-acf2-3aed9d508b97|method=GET|path=/api/sales|status=200|duration=85ms|category=FAST
2026-02-07 10:28:18.030 | [439b2be0-9432-4a74-8d92-231de150364d] | 439b2be0-9432-4a74-8d92-231de150364d|method=GET|path=/api/ledger/empty-returns|status=200|duration=23ms|category=FAST
2026-02-07 10:28:18.038 | [4eaae1bb-330c-4174-b206-1fb48db93c63] | 4eaae1bb-330c-4174-b206-1fb48db93c63|method=GET|path=/api/users|status=200|duration=0ms|category=FAST
2026-02-07 10:28:18.078 | [402f0f2c-65a0-4ceb-92f1-4317750a30a8] | 402f0f2c-65a0-4ceb-92f1-4317750a30a8|method=GET|path=/api/variants|status=200|duration=15ms|category=FAST
2026-02-07 10:28:18.096 | [66ad9a4c-d4f8-465c-8f61-8d6ce07a3a85] | 66ad9a4c-d4f8-465c-8f61-8d6ce07a3a85|method=GET|path=/api/customers|status=200|duration=74ms|category=FAST
2026-02-07 10:28:24.533 | [f2d4c081-5e53-43e5-8d49-6fcdee0d9acc] | f2d4c081-5e53-43e5-8d49-6fcdee0d9acc|method=GET|path=/api/business-info/1|status=200|duration=8ms|category=FAST
2026-02-07 10:28:24.573 | [c252fc36-bb70-46af-93ee-bbe7d8c33706] | c252fc36-bb70-46af-93ee-bbe7d8c33706|method=GET|path=/api/sales|status=200|duration=40ms|category=FAST
2026-02-07 10:28:24.573 | [a4e64ae8-015f-4823-97f4-aebe3260183a] | a4e64ae8-015f-4823-97f4-aebe3260183a|method=GET|path=/api/sales/summary|status=200|duration=32ms|category=FAST
2026-02-07 10:28:24.615 | [179f635e-abe5-449a-8ead-c77a1ccf754c] | 179f635e-abe5-449a-8ead-c77a1ccf754c|method=GET|path=/api/inventory|status=200|duration=50ms|category=FAST
2026-02-07 10:28:24.671 | [eab99b57-44bd-47f6-b6db-b56181195b84] | eab99b57-44bd-47f6-b6db-b56181195b84|method=GET|path=/api/ledger/pending-summary|status=200|duration=114ms|category=FAST
2026-02-07 10:28:24.738 | [1cc8797c-2c73-46d9-85c1-028c28ca7ec1] | 1cc8797c-2c73-46d9-85c1-028c28ca7ec1|method=GET|path=/api/supplier-transactions|status=200|duration=40ms|category=FAST
2026-02-07 10:28:24.852 | [8915981f-eede-4544-961b-cd53e173fb64] | 8915981f-eede-4544-961b-cd53e173fb64|method=GET|path=/api/customers|status=200|duration=139ms|category=FAST
2026-02-07 10:28:24.885 | [8271f420-c2bc-4cd1-95a8-b898b4ed0933] | 8271f420-c2bc-4cd1-95a8-b898b4ed0933|method=GET|path=/api/variants|status=200|duration=16ms|category=FAST
2026-02-07 10:28:24.925 | [2aec0e75-729f-4861-80cc-3d1b4fcbe0a0] | 2aec0e75-729f-4861-80cc-3d1b4fcbe0a0|method=GET|path=/api/users|status=200|duration=0ms|category=FAST
2026-02-07 10:28:24.971 | [26da20f8-75b9-46e0-922f-c9920743a13b] | 26da20f8-75b9-46e0-922f-c9920743a13b|method=GET|path=/api/payment-modes|status=200|duration=46ms|category=FAST
2026-02-07 10:28:24.971 | [cef42938-2052-44fd-bef6-de335bef9ae8] | cef42938-2052-44fd-bef6-de335bef9ae8|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=25ms|category=FAST
2026-02-07 10:28:24.997 | [4d95dfe1-6453-44b9-a57b-789a7d418b09] | 4d95dfe1-6453-44b9-a57b-789a7d418b09|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 10:28:37.353 | [37d7fb11-a06a-4df0-93f0-c537deaa24bb] | 37d7fb11-a06a-4df0-93f0-c537deaa24bb|method=GET|path=/api/payment-modes/active|status=200|duration=5ms|category=FAST
2026-02-07 10:28:37.361 | [71416ee9-320a-44f5-8078-49d336c7be7f] | 71416ee9-320a-44f5-8078-49d336c7be7f|method=GET|path=/api/bank-accounts/active/list|status=200|duration=8ms|category=FAST
2026-02-07 10:28:37.365 | [7b61ed85-f973-492a-9080-75756731e818] | 7b61ed85-f973-492a-9080-75756731e818|method=GET|path=/api/expense-categories|status=200|duration=17ms|category=FAST
2026-02-07 10:28:37.379 | [0de4709d-c791-438e-99ab-979bbbe7ee2a] | 0de4709d-c791-438e-99ab-979bbbe7ee2a|method=GET|path=/api/users|status=200|duration=2ms|category=FAST
2026-02-07 10:28:37.405 | [7238592a-59dd-4252-8349-6b833f01960e] | 7238592a-59dd-4252-8349-6b833f01960e|method=GET|path=/api/expenses|status=200|duration=28ms|category=FAST
2026-02-07 10:28:37.646 | [008ea0bd-0562-4784-b96a-7a1a8f21f6e3] | 008ea0bd-0562-4784-b96a-7a1a8f21f6e3|method=GET|path=/api/expenses/summary|status=200|duration=66ms|category=FAST
2026-02-07 10:28:40.603 | [74df5d30-5a6e-4a0f-9307-e2c6ab82a59a] | 74df5d30-5a6e-4a0f-9307-e2c6ab82a59a|method=GET|path=/api/customer-due-payment/report/summary|status=200|duration=56ms|category=FAST
2026-02-07 10:28:40.612 | [c7f7c8f4-e1a5-43b4-b370-e609a610ebea] | c7f7c8f4-e1a5-43b4-b370-e609a610ebea|method=GET|path=/api/customer-due-payment/report|status=200|duration=65ms|category=FAST
2026-02-07 10:28:47.301 | [4104c6c6-4673-4034-bf73-54bb5d20f641] | 4104c6c6-4673-4034-bf73-54bb5d20f641|method=GET|path=/api/sales/payment-mode-summary|status=200|duration=56ms|category=FAST
2026-02-07 10:28:56.335 | [7b5f2941-2f2a-44e4-888e-0c7a9ded8669] | 7b5f2941-2f2a-44e4-888e-0c7a9ded8669|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=7ms|category=FAST
2026-02-07 10:28:56.343 | [ca0a1319-8a4f-4a1b-a009-079bd31e8484] | ca0a1319-8a4f-4a1b-a009-079bd31e8484|method=GET|path=/api/ledger/pending-summary|status=200|duration=8ms|category=FAST
2026-02-07 10:28:59.235 | [79fdd68f-cfcb-408b-b31d-4765f6b1605c] | 79fdd68f-cfcb-408b-b31d-4765f6b1605c|method=GET|path=/api/inventory|status=200|duration=39ms|category=FAST
2026-02-07 10:29:06.246 | [6b3b0de2-6aab-43fb-962a-90b8b13b0e30] | 6b3b0de2-6aab-43fb-962a-90b8b13b0e30|method=GET|path=/api/supplier-transactions|status=200|duration=17ms|category=FAST
2026-02-07 10:29:13.218 | [7e3af5fa-4384-4932-baca-7fb04d55e149] | 7e3af5fa-4384-4932-baca-7fb04d55e149|method=GET|path=/api/warehouses|status=200|duration=76ms|category=FAST
2026-02-07 10:29:13.262 | [e02f585e-6e84-476b-b9a8-ca5c01022263] | e02f585e-6e84-476b-b9a8-ca5c01022263|method=GET|path=/api/inventory|status=200|duration=92ms|category=FAST
2026-02-07 10:29:13.268 | [8fd16b06-fd7e-4d0c-b3f3-5fa4d4043783] | 8fd16b06-fd7e-4d0c-b3f3-5fa4d4043783|method=GET|path=/api/variants|status=200|duration=25ms|category=FAST
2026-02-07 10:29:13.302 | [ffe3cfc5-a190-4aa8-a3cc-ba326da42981] | ffe3cfc5-a190-4aa8-a3cc-ba326da42981|method=GET|path=/api/ledger/movements/paged|status=200|duration=84ms|category=FAST
2026-02-07 10:29:29.822 | [00ad7ea2-5378-4d4e-a581-71bb5e0b73a1] | 00ad7ea2-5378-4d4e-a581-71bb5e0b73a1|method=GET|path=/api/bank-accounts/active/list|status=200|duration=0ms|category=FAST
2026-02-07 10:29:29.822 | [8202c704-9b93-49d4-8d5a-0d32b521e622] | 8202c704-9b93-49d4-8d5a-0d32b521e622|method=GET|path=/api/payment-modes/active|status=200|duration=0ms|category=FAST
2026-02-07 10:29:29.848 | [abe2c57a-b3cc-4ff2-b747-69b233c14b7a] | abe2c57a-b3cc-4ff2-b747-69b233c14b7a|method=GET|path=/api/users|status=200|duration=6ms|category=FAST
2026-02-07 10:29:29.890 | [ebece8dc-b6b2-420c-ae66-9e61c7b242f8] | ebece8dc-b6b2-420c-ae66-9e61c7b242f8|method=GET|path=/api/customers|status=200|duration=87ms|category=FAST
2026-02-07 10:29:30.164 | [d19a0e7e-c97e-4d4c-9b7c-f2e33a225a3e] | d19a0e7e-c97e-4d4c-9b7c-f2e33a225a3e|method=GET|path=/api/ledger/customer-balances|status=200|duration=82ms|category=FAST
2026-02-07 10:29:30.329 | [cbcb57f4-724b-4968-9868-7f1cd858acd9] | cbcb57f4-724b-4968-9868-7f1cd858acd9|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=29ms|category=FAST
2026-02-07 10:29:42.679 | [fd4df299-579b-459e-9973-39b19b54572c] | fd4df299-579b-459e-9973-39b19b54572c|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=35ms|category=FAST
2026-02-07 10:29:42.869 | [177a1809-8399-475e-9d68-b2ad02582dcd] | 177a1809-8399-475e-9d68-b2ad02582dcd|method=GET|path=/api/ledger/customer/1/summary|status=200|duration=32ms|category=FAST
2026-02-07 10:29:55.762 | [9d8f83ff-3480-4325-990d-401aca23f250] | 9d8f83ff-3480-4325-990d-401aca23f250|method=GET|path=/api/suppliers|status=200|duration=18ms|category=FAST
2026-02-07 10:30:08.549 | [4f993636-3874-4d7c-988d-3f6c28bee6a3] | 4f993636-3874-4d7c-988d-3f6c28bee6a3|method=GET|path=/api/bank-accounts/active/list|status=200|duration=4ms|category=FAST
2026-02-07 10:30:08.561 | [794c8546-842f-42a1-97d3-83c4c655e5fe] | 794c8546-842f-42a1-97d3-83c4c655e5fe|method=GET|path=/api/payment-modes/active|status=200|duration=2ms|category=FAST
2026-02-07 10:30:11.765 | [22382698-1d0a-4c48-9fac-b9f9552c21e7] | 22382698-1d0a-4c48-9fac-b9f9552c21e7|method=GET|path=/api/bank-accounts/active/list|status=200|duration=3ms|category=FAST
2026-02-07 10:30:11.765 | [240c68c6-1459-4fe6-9adf-14b48e95e91f] | 240c68c6-1459-4fe6-9adf-14b48e95e91f|method=GET|path=/api/payment-modes/active|status=200|duration=3ms|category=FAST
2026-02-07 10:30:11.782 | [5b10ed14-d746-4404-9356-5c9edec320b5] | 5b10ed14-d746-4404-9356-5c9edec320b5|method=GET|path=/api/customers/active|status=200|duration=20ms|category=FAST
2026-02-07 10:30:15.332 | [2c8e3f4a-d8d7-406a-981a-38216571634c] | 2c8e3f4a-d8d7-406a-981a-38216571634c|method=GET|path=/api/ledger/customer/1|status=200|duration=27ms|category=FAST
2026-02-07 10:30:23.293 | [3572601f-27f6-40c4-9f95-d186e5c62aaa] | 3572601f-27f6-40c4-9f95-d186e5c62aaa|method=GET|path=/api/suppliers|status=200|duration=12ms|category=FAST
2026-02-07 10:31:21.875 | [9fa1cc23-a7a7-48b7-9755-6841651f222b] | 9fa1cc23-a7a7-48b7-9755-6841651f222b|method=GET|path=/api/bank-accounts/active/list|status=200|duration=8ms|category=FAST
2026-02-07 10:31:21.907 | [25ef4265-117f-4fde-954a-af6d05c2288a] | 25ef4265-117f-4fde-954a-af6d05c2288a|method=GET|path=/api/payment-modes/active|status=200|duration=0ms|category=FAST
2026-02-07 10:31:21.931 | [5eda05a9-feb7-4efb-93a9-1f8234f0a3a4] | 5eda05a9-feb7-4efb-93a9-1f8234f0a3a4|method=GET|path=/api/users|status=200|duration=5ms|category=FAST
2026-02-07 10:31:21.948 | [03250fb4-895f-488b-8f21-7f68164206ff] | 03250fb4-895f-488b-8f21-7f68164206ff|method=GET|path=/api/customers|status=200|duration=172ms|category=FAST
2026-02-07 10:31:22.168 | [a5283a47-bd54-48fa-a158-eca5feac27c8] | a5283a47-bd54-48fa-a158-eca5feac27c8|method=GET|path=/api/ledger/customer-balances|status=200|duration=57ms|category=FAST
2026-02-07 10:31:22.237 | [1572143e-56b6-4f74-93d0-30760f287f19] | 1572143e-56b6-4f74-93d0-30760f287f19|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=27ms|category=FAST
2026-02-07 10:31:49.080 | [164d6586-72bc-42c1-a52c-072e995b90ac] | 164d6586-72bc-42c1-a52c-072e995b90ac|method=GET|path=/api/alerts|status=200|duration=14ms|category=FAST
2026-02-07 10:31:49.236 | [2bd5daa6-bb3c-467c-9d8d-e4b25d7716ff] | 2bd5daa6-bb3c-467c-9d8d-e4b25d7716ff|method=GET|path=/api/alerts/stream|status=200|duration=10ms|category=FAST
2026-02-07 10:31:49.653 | [f2115184-5198-430c-825f-38f28fccc6da] | f2115184-5198-430c-825f-38f28fccc6da|method=GET|path=/api/bank-accounts/active/list|status=200|duration=4ms|category=FAST
2026-02-07 10:31:49.662 | [1f6c07d5-6856-4cbc-8d0b-3c5e4424e283] | 1f6c07d5-6856-4cbc-8d0b-3c5e4424e283|method=GET|path=/api/payment-modes/active|status=200|duration=3ms|category=FAST
2026-02-07 10:31:49.675 | [fbc8dac9-b2f6-4471-8a48-72590166f4f6] | fbc8dac9-b2f6-4471-8a48-72590166f4f6|method=GET|path=/api/users|status=200|duration=5ms|category=FAST
2026-02-07 10:31:49.683 | [687798db-8f48-469d-945b-6f43f883adc9] | 687798db-8f48-469d-945b-6f43f883adc9|method=GET|path=/api/customers|status=200|duration=62ms|category=FAST
2026-02-07 10:31:50.090 | [1b828505-0faa-4770-b4b3-ba7deedf8592] | 1b828505-0faa-4770-b4b3-ba7deedf8592|method=GET|path=/api/ledger/customer-balances|status=200|duration=32ms|category=FAST
2026-02-07 10:31:50.285 | [98fefff9-d4e3-4ba5-9a86-8ee2e45a0145] | 98fefff9-d4e3-4ba5-9a86-8ee2e45a0145|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=35ms|category=FAST
2026-02-07 10:31:55.710 | [de6a87ab-6284-45c3-9228-e6e0f36854b9] | de6a87ab-6284-45c3-9228-e6e0f36854b9|method=GET|path=/api/suppliers|status=200|duration=11ms|category=FAST
2026-02-07 10:32:09.960 | [95afb2a0-674c-4eeb-aa53-3cb227b4e898] | 95afb2a0-674c-4eeb-aa53-3cb227b4e898|method=GET|path=/api/bank-accounts/active/list|status=200|duration=6ms|category=FAST
2026-02-07 10:32:09.983 | [c7767389-31ce-491a-b187-6871ef94f4ca] | c7767389-31ce-491a-b187-6871ef94f4ca|method=GET|path=/api/customers/active|status=200|duration=23ms|category=FAST
2026-02-07 10:32:09.992 | [7f733061-bb29-40c8-a691-d2bade733d51] | 7f733061-bb29-40c8-a691-d2bade733d51|method=GET|path=/api/payment-modes/active|status=200|duration=2ms|category=FAST
2026-02-07 10:32:12.398 | [60636a16-ced2-4b8f-ab16-eb9bf88fb57e] | 60636a16-ced2-4b8f-ab16-eb9bf88fb57e|method=GET|path=/api/ledger/customer/1|status=200|duration=23ms|category=FAST
2026-02-07 10:32:20.309 | [5e808014-c239-43ab-a36d-f1ff1abd84ed] | 5e808014-c239-43ab-a36d-f1ff1abd84ed|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-07 10:32:20.328 | [f453835a-d61a-4d65-be76-c47622e136e5] | f453835a-d61a-4d65-be76-c47622e136e5|method=GET|path=/api/payment-modes/active|status=200|duration=2ms|category=FAST
2026-02-07 10:32:28.288 | [4d29645e-66b6-4a03-bebd-2299825e4803] | 4d29645e-66b6-4a03-bebd-2299825e4803|method=GET|path=/api/payment-modes/active|status=200|duration=8ms|category=FAST
2026-02-07 10:32:28.291 | [8aba7037-660f-4692-b475-116d5bff40ac] | 8aba7037-660f-4692-b475-116d5bff40ac|method=GET|path=/api/bank-accounts/active/list|status=200|duration=3ms|category=FAST
2026-02-07 10:32:28.313 | [73c9cc13-b1e4-4f3b-8a65-93f1f98279a4] | 73c9cc13-b1e4-4f3b-8a65-93f1f98279a4|method=GET|path=/api/customers/active/list|status=200|duration=33ms|category=FAST
2026-02-07 10:32:33.029 | [8232a133-5633-42bb-bf91-c4cd07158bb0] | 8232a133-5633-42bb-bf91-c4cd07158bb0|method=GET|path=/api/bank-accounts/active/list|status=200|duration=4ms|category=FAST
2026-02-07 10:32:33.033 | [a58ef68f-a224-49b4-bd9f-4990c05e4c68] | a58ef68f-a224-49b4-bd9f-4990c05e4c68|method=GET|path=/api/payment-modes/active|status=200|duration=3ms|category=FAST
2026-02-07 10:33:31.647 | [1290f3da-35d6-4224-8424-2866c9d90448] | 1290f3da-35d6-4224-8424-2866c9d90448|method=GET|path=/api/alerts|status=200|duration=13ms|category=FAST
2026-02-07 10:33:32.079 | [6aed1fb3-1d94-4d79-84bb-9e3ca0246e55] | 6aed1fb3-1d94-4d79-84bb-9e3ca0246e55|method=GET|path=/api/alerts/stream|status=200|duration=0ms|category=FAST
2026-02-07 10:33:36.019 | [b4bfe620-0a87-4fa1-96c5-6591cd592f7e] | b4bfe620-0a87-4fa1-96c5-6591cd592f7e|method=GET|path=/api/bank-accounts/active/list|status=200|duration=9ms|category=FAST
2026-02-07 10:33:36.026 | [45b53e11-290b-4093-8d74-2af55728e559] | 45b53e11-290b-4093-8d74-2af55728e559|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 10:33:37.468 | [8c0e534f-5ccc-4994-a173-6233b23dfca3] | 8c0e534f-5ccc-4994-a173-6233b23dfca3|method=GET|path=/api/alerts|status=200|duration=7ms|category=FAST
2026-02-07 10:33:37.680 | [a13595d1-67c7-4501-82ed-ed21b55821f0] | a13595d1-67c7-4501-82ed-ed21b55821f0|method=GET|path=/api/alerts/stream|status=200|duration=0ms|category=FAST
2026-02-07 10:33:37.962 | [223e60ca-5442-4b32-9696-2a2cd1a0bfa0] | 223e60ca-5442-4b32-9696-2a2cd1a0bfa0|method=GET|path=/api/bank-accounts/active/list|status=200|duration=0ms|category=FAST
2026-02-07 10:33:37.962 | [88c35ef9-d8cd-4388-b4de-99f5c5b38356] | 88c35ef9-d8cd-4388-b4de-99f5c5b38356|method=GET|path=/api/payment-modes/active|status=200|duration=0ms|category=FAST
2026-02-07 10:33:49.277 | [bffe4f50-6191-4dae-8ceb-3a77b7d8bfb2] | bffe4f50-6191-4dae-8ceb-3a77b7d8bfb2|method=GET|path=/api/bank-accounts/active/list|status=200|duration=0ms|category=FAST
2026-02-07 10:33:49.277 | [b4e2abc1-a5ba-4404-9c12-3d87317ce313] | b4e2abc1-a5ba-4404-9c12-3d87317ce313|method=GET|path=/api/payment-modes/active|status=200|duration=0ms|category=FAST
2026-02-07 10:33:49.310 | [cbc71ad0-c399-4f98-a653-58f5f35b66da] | cbc71ad0-c399-4f98-a653-58f5f35b66da|method=GET|path=/api/users|status=200|duration=18ms|category=FAST
2026-02-07 10:33:49.310 | [99739f33-c2d4-44d4-a0c9-f5311217e745] | 99739f33-c2d4-44d4-a0c9-f5311217e745|method=GET|path=/api/bank-deposits/summary|status=200|duration=17ms|category=FAST
2026-02-07 10:33:49.345 | [f414fd9c-a1ee-474f-b059-2560552189b5] | f414fd9c-a1ee-474f-b059-2560552189b5|method=GET|path=/api/bank-deposits|status=200|duration=53ms|category=FAST
2026-02-07 10:34:15.873 | [3b319003-c175-48d7-90f2-84defe287b91] | 3b319003-c175-48d7-90f2-84defe287b91|method=GET|path=/api/users|status=200|duration=7ms|category=FAST
2026-02-07 10:35:24.235 | [b6707c67-4e3e-4416-949e-0e143bcbbe7c] | b6707c67-4e3e-4416-949e-0e143bcbbe7c|method=GET|path=/api/alerts|status=200|duration=11ms|category=FAST
2026-02-07 10:35:24.487 | [8355a489-9700-45aa-b284-488ce8a25ded] | 8355a489-9700-45aa-b284-488ce8a25ded|method=GET|path=/api/alerts/stream|status=200|duration=5ms|category=FAST
2026-02-07 10:35:26.021 | [64a505d5-bf97-4cac-8d36-d917224cd549] | 64a505d5-bf97-4cac-8d36-d917224cd549|method=GET|path=/api/users|status=200|duration=0ms|category=FAST
