2026-01-25 11:29:04.628 | [4e3e2985-ac0e-4621-b927-b92fbf1dd9c0] | 4e3e2985-ac0e-4621-b927-b92fbf1dd9c0|method=POST|path=/api/auth/register|status=200|duration=1066ms|category=SLOW
2026-01-25 11:43:27.311 | [31defae3-d7ae-4d08-907a-c7b5a02de981] | 31defae3-d7ae-4d08-907a-c7b5a02de981|method=GET|path=/api/variants|status=200|duration=15ms|category=FAST
2026-01-25 11:43:38.325 | [e613f523-7902-4c62-bafb-6d17ad37d82a] | e613f523-7902-4c62-bafb-6d17ad37d82a|method=PUT|path=/api/variants/2|status=200|duration=116ms|category=FAST
2026-01-25 11:43:38.355 | [091a1919-25f2-42db-b90a-101c3e081975] | 091a1919-25f2-42db-b90a-101c3e081975|method=GET|path=/api/variants|status=200|duration=11ms|category=FAST
2026-01-25 11:43:47.299 | [ce788aa7-8bbf-45d0-a4f7-01154e7f443c] | ce788aa7-8bbf-45d0-a4f7-01154e7f443c|method=PUT|path=/api/variants/2|status=200|duration=48ms|category=FAST
2026-01-25 11:43:47.333 | [335c0723-1484-464e-86ff-6b188191d087] | 335c0723-1484-464e-86ff-6b188191d087|method=GET|path=/api/variants|status=200|duration=16ms|category=FAST
2026-01-25 11:43:58.820 | [89d04cbf-87aa-4be5-afaf-6bd74f19b3ed] | 89d04cbf-87aa-4be5-afaf-6bd74f19b3ed|method=PUT|path=/api/variants/2|status=200|duration=44ms|category=FAST
2026-01-25 11:43:58.853 | [e6013647-5803-45bc-b159-1978c4547172] | e6013647-5803-45bc-b159-1978c4547172|method=GET|path=/api/variants|status=200|duration=12ms|category=FAST
2026-01-25 11:44:00.413 | [88e26afd-8220-4fff-8a4e-cdc4c8577582] | 88e26afd-8220-4fff-8a4e-cdc4c8577582|method=GET|path=/api/expense-categories|status=200|duration=14ms|category=FAST
2026-01-25 11:44:06.056 | [c6b03edf-b9ed-4d96-9d29-125517d4e5e9] | c6b03edf-b9ed-4d96-9d29-125517d4e5e9|method=POST|path=/api/expense-categories|status=201|duration=68ms|category=FAST
2026-01-25 11:44:06.088 | [39f96061-5acf-4913-a2c8-f29747e1d79a] | 39f96061-5acf-4913-a2c8-f29747e1d79a|method=GET|path=/api/expense-categories|status=200|duration=10ms|category=FAST
2026-01-25 11:44:12.357 | [ae26569a-6acc-4f44-b270-ac0ae6eb43bc] | ae26569a-6acc-4f44-b270-ac0ae6eb43bc|method=POST|path=/api/expense-categories|status=201|duration=28ms|category=FAST
2026-01-25 11:44:12.418 | [20528f56-91c4-47fc-9ce0-dd02df3fd654] | 20528f56-91c4-47fc-9ce0-dd02df3fd654|method=GET|path=/api/expense-categories|status=200|duration=15ms|category=FAST
2026-01-25 11:44:22.400 | [a30176b0-9ecc-4b9e-9693-6674af80ebb4] | a30176b0-9ecc-4b9e-9693-6674af80ebb4|method=POST|path=/api/expense-categories|status=201|duration=16ms|category=FAST
2026-01-25 11:44:22.436 | [b0c36d27-f36f-422d-ac5b-ffcbf698ab60] | b0c36d27-f36f-422d-ac5b-ffcbf698ab60|method=GET|path=/api/expense-categories|status=200|duration=14ms|category=FAST
2026-01-25 11:44:39.839 | [fd50c26e-0006-4881-b0d9-8d8007a6e2ee] | fd50c26e-0006-4881-b0d9-8d8007a6e2ee|method=PUT|path=/api/expense-categories/3|status=200|duration=40ms|category=FAST
2026-01-25 11:44:39.866 | [3d7e7057-d3ae-4afe-a6cd-6af0b03e8091] | 3d7e7057-d3ae-4afe-a6cd-6af0b03e8091|method=GET|path=/api/expense-categories|status=200|duration=10ms|category=FAST
2026-01-25 11:44:48.402 | [1d7d6df1-eb69-4084-9396-ecc64d2638a4] | 1d7d6df1-eb69-4084-9396-ecc64d2638a4|method=PUT|path=/api/expense-categories/3|status=200|duration=29ms|category=FAST
2026-01-25 11:44:48.433 | [91704ba3-be99-41b7-8cc8-dcd9d358ebff] | 91704ba3-be99-41b7-8cc8-dcd9d358ebff|method=GET|path=/api/expense-categories|status=200|duration=12ms|category=FAST
2026-01-25 11:44:50.101 | [fe307a71-0fd4-4573-91f1-a8d71b40bf1f] | fe307a71-0fd4-4573-91f1-a8d71b40bf1f|method=GET|path=/api/payment-modes|status=200|duration=24ms|category=FAST
2026-01-25 11:44:53.388 | [4c2e8767-99b3-43be-9e2f-3e034a6b135f] | 4c2e8767-99b3-43be-9e2f-3e034a6b135f|method=GET|path=/api/variants/active/list|status=200|duration=13ms|category=FAST
2026-01-25 11:44:53.389 | [83e6ec1a-fa14-4c9b-acec-2368b5f9552c] | 83e6ec1a-fa14-4c9b-acec-2368b5f9552c|method=GET|path=/api/customers/active/list|status=200|duration=8ms|category=FAST
2026-01-25 11:44:53.410 | [86f3f888-dd1c-4ce4-8505-d909ea949029] | 86f3f888-dd1c-4ce4-8505-d909ea949029|method=GET|path=/api/bank-accounts/active/list|status=200|duration=14ms|category=FAST
2026-01-25 11:44:53.426 | [778e42fa-9b4a-46d2-abb6-2a9551c830fe] | 778e42fa-9b4a-46d2-abb6-2a9551c830fe|method=GET|path=/api/payment-modes/active|status=200|duration=23ms|category=FAST
2026-01-25 11:44:53.427 | [63b160a7-3d10-4e83-8880-bd2ca3519a3a] | 63b160a7-3d10-4e83-8880-bd2ca3519a3a|method=GET|path=/api/warehouses/active|status=200|duration=37ms|category=FAST
2026-01-25 11:45:01.167 | [b8d6c8ea-416c-40e6-aa9a-7032172d57f0] | b8d6c8ea-416c-40e6-aa9a-7032172d57f0|method=GET|path=/api/bank-accounts/active/list|status=200|duration=9ms|category=FAST
2026-01-25 11:45:01.171 | [78e9611c-0efa-48bd-bd1c-f75b658a6f6f] | 78e9611c-0efa-48bd-bd1c-f75b658a6f6f|method=GET|path=/api/payment-modes/active|status=200|duration=12ms|category=FAST
2026-01-25 11:45:07.252 | [e3e7b2d8-2fe7-4c95-96eb-243e9a0cc736] | e3e7b2d8-2fe7-4c95-96eb-243e9a0cc736|method=GET|path=/api/expense-categories|status=200|duration=16ms|category=FAST
2026-01-25 11:45:10.139 | [63064b9e-5915-4ad1-af52-ec4d3f8d6cf7] | 63064b9e-5915-4ad1-af52-ec4d3f8d6cf7|method=GET|path=/api/business-info/1|status=200|duration=11ms|category=FAST
2026-01-25 11:45:10.155 | [7c2be52c-f2a3-42d0-838e-a86a06065d8c] | 7c2be52c-f2a3-42d0-838e-a86a06065d8c|method=GET|path=/api/suppliers|status=200|duration=30ms|category=FAST
2026-01-25 11:45:10.168 | [38528ecb-731b-48fb-896e-eaf74c53b1bd] | 38528ecb-731b-48fb-896e-eaf74c53b1bd|method=GET|path=/api/supplier-transactions|status=200|duration=43ms|category=FAST
2026-01-25 11:45:12.671 | [c066722d-0071-4fa0-a172-0295f270a33a] | c066722d-0071-4fa0-a172-0295f270a33a|method=GET|path=/api/variants/active/list|status=200|duration=11ms|category=FAST
2026-01-25 11:45:20.449 | [bbcb1957-466c-4826-b240-61d8d208d11c] | bbcb1957-466c-4826-b240-61d8d208d11c|method=GET|path=/api/payment-modes/active|status=200|duration=9ms|category=FAST
2026-01-25 11:45:20.452 | [ebff6736-d0c1-4073-8500-5f41fff23290] | ebff6736-d0c1-4073-8500-5f41fff23290|method=GET|path=/api/variants|status=200|duration=13ms|category=FAST
2026-01-25 11:45:20.455 | [fd3ce405-be9c-4fad-bbc5-72881af8147e] | fd3ce405-be9c-4fad-bbc5-72881af8147e|method=GET|path=/api/bank-accounts/active/list|status=200|duration=14ms|category=FAST
2026-01-25 11:45:20.488 | [ada5294c-5500-499e-aee0-c8e44557a6e2] | ada5294c-5500-499e-aee0-c8e44557a6e2|method=GET|path=/api/customers|status=200|duration=12ms|category=FAST
2026-01-25 11:45:20.526 | [c3164c3e-c28b-493e-bda3-dba6402b7342] | c3164c3e-c28b-493e-bda3-dba6402b7342|method=GET|path=/api/ledger/customer-balances|status=200|duration=19ms|category=FAST
2026-01-25 11:45:21.960 | [eabbbd2a-efd2-4700-9924-428f62352785] | eabbbd2a-efd2-4700-9924-428f62352785|method=GET|path=/api/suppliers|status=200|duration=11ms|category=FAST
2026-01-25 11:45:24.043 | [2d74006a-2650-4ecb-81ab-9854f11e0260] | 2d74006a-2650-4ecb-81ab-9854f11e0260|method=GET|path=/api/payment-modes/active|status=200|duration=9ms|category=FAST
2026-01-25 11:45:24.046 | [df2fc725-d3f6-4d76-8d66-b9fda9777f96] | df2fc725-d3f6-4d76-8d66-b9fda9777f96|method=GET|path=/api/bank-accounts/active/list|status=200|duration=11ms|category=FAST
2026-01-25 11:45:26.715 | [a47342f2-e6d0-4b9a-bcdb-aecbe3e42949] | a47342f2-e6d0-4b9a-bcdb-aecbe3e42949|method=GET|path=/api/business-info/1|status=200|duration=8ms|category=FAST
2026-01-25 11:45:26.716 | [1811a1b1-b042-4224-8194-60e4bcaf4b8d] | 1811a1b1-b042-4224-8194-60e4bcaf4b8d|method=GET|path=/api/variants|status=200|duration=10ms|category=FAST
2026-01-25 11:45:26.721 | [c9f9fc54-2990-4394-8ef2-0fbbffb6704f] | c9f9fc54-2990-4394-8ef2-0fbbffb6704f|method=GET|path=/api/alerts/config|status=200|duration=14ms|category=FAST
2026-01-25 11:45:28.557 | [8c9452e1-5dcb-4b08-91b1-ff1bc90c484d] | 8c9452e1-5dcb-4b08-91b1-ff1bc90c484d|method=GET|path=/api/payment-modes|status=200|duration=6ms|category=FAST
2026-01-25 11:45:43.627 | [a4ab8abb-1fc6-402a-a9a4-44d0a3876690] | a4ab8abb-1fc6-402a-a9a4-44d0a3876690|method=POST|path=/api/payment-modes|status=201|duration=74ms|category=FAST
2026-01-25 11:45:43.660 | [49ce935b-8b23-43cc-8d94-87704efef7da] | 49ce935b-8b23-43cc-8d94-87704efef7da|method=GET|path=/api/payment-modes|status=200|duration=12ms|category=FAST
2026-01-25 11:46:21.588 | [5ab0e915-e5eb-4c57-8fdd-0dc24a2c71fd] | 5ab0e915-e5eb-4c57-8fdd-0dc24a2c71fd|method=POST|path=/api/payment-modes|status=201|duration=25ms|category=FAST
2026-01-25 11:46:21.616 | [0e7ac1c3-e25a-42d5-af8c-61398f47b4d8] | 0e7ac1c3-e25a-42d5-af8c-61398f47b4d8|method=GET|path=/api/payment-modes|status=200|duration=9ms|category=FAST
2026-01-25 11:46:23.442 | [9d91fb4e-475f-4b0b-9568-5681b15f9ffa] | 9d91fb4e-475f-4b0b-9568-5681b15f9ffa|method=GET|path=/api/warehouses|status=200|duration=15ms|category=FAST
2026-01-25 11:46:27.841 | [ccdde7c0-85d6-404e-b643-c3026ca892ab] | ccdde7c0-85d6-404e-b643-c3026ca892ab|method=POST|path=/api/warehouses|status=201|duration=163ms|category=FAST
2026-01-25 11:46:27.875 | [17f2a505-41c1-48d9-948d-74081f7e67c9] | 17f2a505-41c1-48d9-948d-74081f7e67c9|method=GET|path=/api/warehouses|status=200|duration=12ms|category=FAST
2026-01-25 11:46:30.315 | [186cb55a-6aa3-4250-a8a2-ca1fb573037d] | 186cb55a-6aa3-4250-a8a2-ca1fb573037d|method=GET|path=/api/payment-modes|status=200|duration=15ms|category=FAST
2026-01-25 11:46:54.029 | [cfb9ecad-da1d-40f9-b1f7-203e1d23dd10] | cfb9ecad-da1d-40f9-b1f7-203e1d23dd10|method=PUT|path=/api/payment-modes/1|status=200|duration=31ms|category=FAST
2026-01-25 11:46:54.059 | [1df924f2-26ad-4c81-a1b2-8e90827721df] | 1df924f2-26ad-4c81-a1b2-8e90827721df|method=GET|path=/api/payment-modes|status=200|duration=8ms|category=FAST
2026-01-25 11:47:04.063 | [7b5f6e07-dff7-449e-9094-6dfe85b69703] | 7b5f6e07-dff7-449e-9094-6dfe85b69703|method=PUT|path=/api/payment-modes/1|status=200|duration=25ms|category=FAST
2026-01-25 11:47:04.094 | [b0247bb7-83ee-4a61-be34-d36f525fe7c1] | b0247bb7-83ee-4a61-be34-d36f525fe7c1|method=GET|path=/api/payment-modes|status=200|duration=11ms|category=FAST
2026-01-25 11:47:07.590 | [b058ec7d-1ad7-4c5a-9bcc-f20cd86488a1] | b058ec7d-1ad7-4c5a-9bcc-f20cd86488a1|method=GET|path=/api/warehouses|status=200|duration=10ms|category=FAST
2026-01-25 11:47:11.770 | [084d5364-f205-42ec-ace0-fceca6d40125] | 084d5364-f205-42ec-ace0-fceca6d40125|method=POST|path=/api/warehouses|status=201|duration=35ms|category=FAST
2026-01-25 11:47:11.799 | [aafddf98-8bd0-48fa-8f26-43c8351a80cf] | aafddf98-8bd0-48fa-8f26-43c8351a80cf|method=GET|path=/api/warehouses|status=200|duration=12ms|category=FAST
2026-01-25 11:47:28.291 | [bad08b39-6285-44fc-938a-f9b11b373c15] | bad08b39-6285-44fc-938a-f9b11b373c15|method=PUT|path=/api/warehouses/1|status=200|duration=47ms|category=FAST
2026-01-25 11:47:28.319 | [03521d1d-8cf9-4372-a3bc-dd53c2b8d7be] | 03521d1d-8cf9-4372-a3bc-dd53c2b8d7be|method=GET|path=/api/warehouses|status=200|duration=10ms|category=FAST
2026-01-25 11:47:33.707 | [9cf28cf5-a161-49b7-ac10-4357ec0320f2] | 9cf28cf5-a161-49b7-ac10-4357ec0320f2|method=PUT|path=/api/warehouses/1|status=200|duration=31ms|category=FAST
2026-01-25 11:47:33.743 | [aeb5c357-b761-4fa5-b364-7ffc51e88727] | aeb5c357-b761-4fa5-b364-7ffc51e88727|method=GET|path=/api/warehouses|status=200|duration=14ms|category=FAST
2026-01-25 11:47:37.591 | [4ec88082-cc45-45f1-afe9-041f221ee4d8] | 4ec88082-cc45-45f1-afe9-041f221ee4d8|method=GET|path=/api/warehouses/active|status=200|duration=12ms|category=FAST
2026-01-25 11:47:37.592 | [41853183-426a-46fc-a06c-16586c924a1e] | 41853183-426a-46fc-a06c-16586c924a1e|method=GET|path=/api/variants|status=200|duration=12ms|category=FAST
2026-01-25 11:47:39.779 | [d0c9d42d-c7da-461f-87ed-edeed43e1b10] | d0c9d42d-c7da-461f-87ed-edeed43e1b10|method=GET|path=/api/inventory/warehouse/2|status=200|duration=27ms|category=FAST
2026-01-25 11:48:01.206 | [aaeaaecf-ae9f-4f34-af22-71de709836d8] | aaeaaecf-ae9f-4f34-af22-71de709836d8|method=POST|path=/api/inventory/setup|status=200|duration=66ms|category=FAST
2026-01-25 11:48:11.283 | [9c67d45b-a480-4cff-a909-955d32428e25] | 9c67d45b-a480-4cff-a909-955d32428e25|method=GET|path=/api/inventory/warehouse/1|status=200|duration=18ms|category=FAST
2026-01-25 11:48:17.544 | [e8d2826a-9772-4a08-bdde-4b7d01a267d9] | e8d2826a-9772-4a08-bdde-4b7d01a267d9|method=POST|path=/api/inventory/setup|status=200|duration=83ms|category=FAST
2026-01-25 11:48:27.350 | [83bfe934-e32f-4ffd-881f-667c0f48cf5e] | 83bfe934-e32f-4ffd-881f-667c0f48cf5e|method=POST|path=/api/inventory/setup|status=200|duration=43ms|category=FAST
2026-01-25 11:48:37.077 | [4aa67857-69e1-4fff-b95a-6c13651a4649] | 4aa67857-69e1-4fff-b95a-6c13651a4649|method=GET|path=/api/bank-accounts|status=200|duration=32ms|category=FAST
2026-01-25 11:48:38.960 | [6a7e254a-ec99-4af7-b66f-849bb232a042] | 6a7e254a-ec99-4af7-b66f-849bb232a042|method=GET|path=/api/variants|status=200|duration=14ms|category=FAST
2026-01-25 11:48:41.106 | [aab02cf4-c7a9-48dc-b4d4-6f3f56c782d7] | aab02cf4-c7a9-48dc-b4d4-6f3f56c782d7|method=GET|path=/api/inventory/warehouse/2|status=200|duration=21ms|category=FAST
2026-01-25 11:48:42.957 | [54f4c347-6ff2-4aec-8a1f-9617e064ff6c] | 54f4c347-6ff2-4aec-8a1f-9617e064ff6c|method=GET|path=/api/inventory/warehouse/1|status=200|duration=24ms|category=FAST
2026-01-25 11:48:48.242 | [8244b0f7-bb0a-432f-b5f1-b99dff33cf4b] | 8244b0f7-bb0a-432f-b5f1-b99dff33cf4b|method=POST|path=/api/inventory/setup|status=200|duration=47ms|category=FAST
2026-01-25 11:48:52.914 | [94db44e8-64e1-42d0-9cc5-2f7d56dc57da] | 94db44e8-64e1-42d0-9cc5-2f7d56dc57da|method=GET|path=/api/bank-accounts|status=200|duration=8ms|category=FAST
2026-01-25 11:49:16.785 | [d89cb281-dd55-4add-bf2f-ddda792b990d] | d89cb281-dd55-4add-bf2f-ddda792b990d|method=POST|path=/api/bank-accounts|status=201|duration=73ms|category=FAST
2026-01-25 11:49:16.828 | [1c804dde-aa95-4ea5-a98a-ee403841a33a] | 1c804dde-aa95-4ea5-a98a-ee403841a33a|method=GET|path=/api/bank-accounts|status=200|duration=10ms|category=FAST
2026-01-25 11:49:34.059 | [36358f76-64d8-4d8a-b714-161cab225063] | 36358f76-64d8-4d8a-b714-161cab225063|method=POST|path=/api/bank-accounts|status=201|duration=25ms|category=FAST
2026-01-25 11:49:34.092 | [350203dc-8fbb-4f26-8cea-9d61f0d0a842] | 350203dc-8fbb-4f26-8cea-9d61f0d0a842|method=GET|path=/api/bank-accounts|status=200|duration=10ms|category=FAST
2026-01-25 11:49:37.309 | [bf8c8cd8-f83f-4f01-baf9-de70ca50ab17] | bf8c8cd8-f83f-4f01-baf9-de70ca50ab17|method=PUT|path=/api/bank-accounts/2|status=200|duration=17ms|category=FAST
2026-01-25 11:49:37.343 | [e8a2ce6c-60ae-489d-9d6b-2f3de2ff41e9] | e8a2ce6c-60ae-489d-9d6b-2f3de2ff41e9|method=GET|path=/api/bank-accounts|status=200|duration=13ms|category=FAST
2026-01-25 11:49:56.134 | [49b3277c-e3ea-4d60-85f5-d2876b54a333] | 49b3277c-e3ea-4d60-85f5-d2876b54a333|method=PUT|path=/api/bank-accounts/2|status=200|duration=15ms|category=FAST
2026-01-25 11:49:56.160 | [3af55a36-3034-40a7-ab02-55cdec260a3a] | 3af55a36-3034-40a7-ab02-55cdec260a3a|method=GET|path=/api/bank-accounts|status=200|duration=10ms|category=FAST
2026-01-25 11:50:51.760 | [ebe9b075-571d-46c2-b4f9-7e7a42075365] | ebe9b075-571d-46c2-b4f9-7e7a42075365|method=GET|path=/api/variants|status=200|duration=11ms|category=FAST
2026-01-25 11:50:51.763 | [dd3a8774-3c09-4795-95a8-bfb1b1fc6af4] | dd3a8774-3c09-4795-95a8-bfb1b1fc6af4|method=GET|path=/api/alerts/config|status=200|duration=12ms|category=FAST
2026-01-25 11:50:51.775 | [4bf04183-43e6-44e1-a219-52602944c4d4] | 4bf04183-43e6-44e1-a219-52602944c4d4|method=GET|path=/api/business-info/1|status=200|duration=11ms|category=FAST
2026-01-25 11:51:51.984 | [90eabedc-131e-41d5-925c-7a67f9e6273e] | 90eabedc-131e-41d5-925c-7a67f9e6273e|method=GET|path=/api/alerts/config|status=200|duration=14ms|category=FAST
2026-01-25 11:51:51.995 | [4d8aba41-718d-401b-9d01-d2b76795f92e] | 4d8aba41-718d-401b-9d01-d2b76795f92e|method=GET|path=/api/business-info/1|status=200|duration=14ms|category=FAST
2026-01-25 11:51:51.995 | [1fe03afe-bf9b-4d60-a36a-51b0c76b1a4d] | 1fe03afe-bf9b-4d60-a36a-51b0c76b1a4d|method=GET|path=/api/variants|status=200|duration=25ms|category=FAST
2026-01-25 11:52:56.798 | [806b179a-3385-4b84-8e4f-f4bca455ff0e] | 806b179a-3385-4b84-8e4f-f4bca455ff0e|method=PUT|path=/api/alerts/config/LOW_STOCK_WAREHOUSE|status=200|duration=18ms|category=FAST
2026-01-25 11:52:56.818 | [4d14b380-1b81-44ec-acf4-9486659e1aab] | 4d14b380-1b81-44ec-acf4-9486659e1aab|method=PUT|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=7ms|category=FAST
2026-01-25 11:53:36.650 | [60c41eee-1217-44bb-aeb3-8dc914f9ef59] | 60c41eee-1217-44bb-aeb3-8dc914f9ef59|method=GET|path=/api/business-info/1|status=200|duration=5ms|category=FAST
2026-01-25 11:53:36.650 | [47a4bc8b-9340-41a1-bbbf-2aee3311700f] | 47a4bc8b-9340-41a1-bbbf-2aee3311700f|method=GET|path=/api/alerts/config|status=200|duration=5ms|category=FAST
2026-01-25 11:53:36.658 | [805019e7-4bcf-4ce0-8f04-ec939c3b40ca] | 805019e7-4bcf-4ce0-8f04-ec939c3b40ca|method=GET|path=/api/variants|status=200|duration=13ms|category=FAST
2026-01-25 11:53:39.069 | [0453dca7-db03-4914-a462-4bd28db0f2da] | 0453dca7-db03-4914-a462-4bd28db0f2da|method=GET|path=/api/business-info/1|status=200|duration=2ms|category=FAST
2026-01-25 11:53:39.069 | [981fdc0c-748a-4452-aa14-9fa0f350ec20] | 981fdc0c-748a-4452-aa14-9fa0f350ec20|method=GET|path=/api/variants|status=200|duration=3ms|category=FAST
2026-01-25 11:53:39.069 | [007e5c4e-a88f-4e5c-a3b3-d36576cc34a2] | 007e5c4e-a88f-4e5c-a3b3-d36576cc34a2|method=GET|path=/api/alerts/config|status=200|duration=2ms|category=FAST
2026-01-25 11:53:41.230 | [b62ae520-b6ba-4548-b7ff-b9fd233bdddc] | b62ae520-b6ba-4548-b7ff-b9fd233bdddc|method=GET|path=/api/alerts/config|status=200|duration=4ms|category=FAST
2026-01-25 11:53:41.230 | [f871dec7-9753-4d7c-a3de-30151d7eb5e0] | f871dec7-9753-4d7c-a3de-30151d7eb5e0|method=GET|path=/api/business-info/1|status=200|duration=4ms|category=FAST
2026-01-25 11:53:41.230 | [703fb1f8-08a8-4378-9325-44d2d133d3f0] | 703fb1f8-08a8-4378-9325-44d2d133d3f0|method=GET|path=/api/variants|status=200|duration=4ms|category=FAST
2026-01-25 11:53:56.142 | [a78a2ba8-0b3a-45b9-bfeb-bb99d7b8a20f] | a78a2ba8-0b3a-45b9-bfeb-bb99d7b8a20f|method=GET|path=/api/business-info/1|status=200|duration=7ms|category=FAST
2026-01-25 11:53:56.142 | [77bd6fbb-d9b7-486a-886e-196de0658c4b] | 77bd6fbb-d9b7-486a-886e-196de0658c4b|method=GET|path=/api/variants|status=200|duration=8ms|category=FAST
2026-01-25 11:53:56.142 | [5e58e4c1-7912-476f-a281-6bfd01885241] | 5e58e4c1-7912-476f-a281-6bfd01885241|method=GET|path=/api/alerts/config|status=200|duration=8ms|category=FAST
2026-01-25 11:54:13.455 | [3b90141f-2811-49d2-bcd7-8b2ee13d6639] | 3b90141f-2811-49d2-bcd7-8b2ee13d6639|method=PUT|path=/api/alerts/config/LOW_STOCK_WAREHOUSE|status=200|duration=9ms|category=FAST
2026-01-25 11:54:13.466 | [253d9fd2-cf8e-4186-b353-698420deab37] | 253d9fd2-cf8e-4186-b353-698420deab37|method=PUT|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=4ms|category=FAST
2026-01-25 11:55:30.051 | [655ed07e-89ab-45ad-a522-4d6caab16a7c] | 655ed07e-89ab-45ad-a522-4d6caab16a7c|method=GET|path=/api/business-info/1|status=200|duration=2ms|category=FAST
2026-01-25 11:55:30.052 | [1eed013d-007d-41b2-a485-df6eb7b5a813] | 1eed013d-007d-41b2-a485-df6eb7b5a813|method=GET|path=/api/alerts/config|status=200|duration=4ms|category=FAST
2026-01-25 11:55:30.052 | [6412dab6-b3f5-462a-914d-3e6e0e4970b2] | 6412dab6-b3f5-462a-914d-3e6e0e4970b2|method=GET|path=/api/variants|status=200|duration=4ms|category=FAST
2026-01-25 11:55:49.117 | [2d775b4f-6b22-497c-9666-975d677ee242] | 2d775b4f-6b22-497c-9666-975d677ee242|method=PUT|path=/api/alerts/config/LOW_STOCK_WAREHOUSE|status=200|duration=8ms|category=FAST
2026-01-25 11:55:49.131 | [83ada7c2-5350-436e-b97b-4431468ebb38] | 83ada7c2-5350-436e-b97b-4431468ebb38|method=PUT|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=5ms|category=FAST
2026-01-25 11:56:13.290 | [b55cc1d8-f155-4a07-bf3d-e0907a564498] | b55cc1d8-f155-4a07-bf3d-e0907a564498|method=GET|path=/api/business-info/1|status=200|duration=6ms|category=FAST
2026-01-25 11:56:13.304 | [8b95bcb5-477e-4e69-96a0-9510e11af3da] | 8b95bcb5-477e-4e69-96a0-9510e11af3da|method=GET|path=/api/variants|status=200|duration=21ms|category=FAST
2026-01-25 11:56:13.334 | [127a148d-28dd-459a-adbc-9b5f98b812fc] | 127a148d-28dd-459a-adbc-9b5f98b812fc|method=GET|path=/api/alerts/config|status=200|duration=9ms|category=FAST
2026-01-25 11:56:17.438 | [ae6ff174-d87a-46b1-a53c-ff2c172d1797] | ae6ff174-d87a-46b1-a53c-ff2c172d1797|method=GET|path=/api/business-info/1|status=200|duration=2ms|category=FAST
2026-01-25 11:56:17.438 | [6c9bc363-a17f-4679-a091-c1cfdb9836cc] | 6c9bc363-a17f-4679-a091-c1cfdb9836cc|method=GET|path=/api/variants|status=200|duration=3ms|category=FAST
2026-01-25 11:56:17.438 | [eab5b267-873b-4b46-89b8-ef38df22aa19] | eab5b267-873b-4b46-89b8-ef38df22aa19|method=GET|path=/api/alerts/config|status=200|duration=2ms|category=FAST
2026-01-25 11:56:21.519 | [d396adca-b6c9-4a1c-bd07-099a0454d1ca] | d396adca-b6c9-4a1c-bd07-099a0454d1ca|method=GET|path=/api/alerts/config|status=200|duration=16ms|category=FAST
2026-01-25 11:56:21.521 | [1ee6ece8-720e-4952-8193-379c222587af] | 1ee6ece8-720e-4952-8193-379c222587af|method=GET|path=/api/business-info/1|status=200|duration=18ms|category=FAST
