2026-02-05 11:23:14.394 | [d0d30085-f58b-4639-9929-fb386533a152] | d0d30085-f58b-4639-9929-fb386533a152|method=POST|path=/api/auth/login|status=200|duration=1919ms|category=SLOW
2026-02-05 11:24:29.156 | [d6f6a507-9ba2-4f89-970e-72748c4fe4d5] | d6f6a507-9ba2-4f89-970e-72748c4fe4d5|method=POST|path=/api/inventory/transfer|status=200|duration=353ms|category=FAST
2026-02-05 11:24:29.224 | [e591223e-c7b9-4e84-8611-5cd2af7cb922] | e591223e-c7b9-4e84-8611-5cd2af7cb922|method=GET|path=/api/inventory|status=200|duration=28ms|category=FAST
2026-02-05 11:24:29.238 | [f1c32612-864f-4d93-b29b-b08fc3050b78] | f1c32612-864f-4d93-b29b-b08fc3050b78|method=GET|path=/api/ledger/movements/warehouse/1/paged|status=200|duration=40ms|category=FAST
2026-02-05 11:24:29.276 | [0fcd2432-308a-42d8-a99f-aba4d0167f82] | 0fcd2432-308a-42d8-a99f-aba4d0167f82|method=GET|path=/api/inventory/warehouse/1|status=200|duration=17ms|category=FAST
2026-02-05 11:24:38.302 | [ab3d8774-0ac4-42a0-9373-da18060c41c7] | ab3d8774-0ac4-42a0-9373-da18060c41c7|method=GET|path=/api/ledger/movements/warehouse/1/paged|status=200|duration=34ms|category=FAST
2026-02-05 11:24:41.701 | [e6d6968a-2338-4c97-856e-5255cf4564c3] | e6d6968a-2338-4c97-856e-5255cf4564c3|method=GET|path=/api/ledger/movements/warehouse/1/paged|status=200|duration=32ms|category=FAST
2026-02-05 11:24:43.053 | [e9884589-60ba-4fa4-b33e-ceb0b96026e9] | e9884589-60ba-4fa4-b33e-ceb0b96026e9|method=GET|path=/api/ledger/movements/warehouse/1/paged|status=200|duration=16ms|category=FAST
2026-02-05 11:24:45.368 | [fb9d7889-7278-4364-a4c2-1468e0db1960] | fb9d7889-7278-4364-a4c2-1468e0db1960|method=GET|path=/api/ledger/movements/warehouse/1/paged|status=200|duration=16ms|category=FAST
2026-02-05 11:24:57.281 | [7cadd99e-852e-4b44-9f37-c9c184cadf0a] | 7cadd99e-852e-4b44-9f37-c9c184cadf0a|method=GET|path=/api/variants|status=200|duration=17ms|category=FAST
2026-02-05 11:24:57.310 | [cd2c0ede-3327-4437-8849-0e93d9299789] | cd2c0ede-3327-4437-8849-0e93d9299789|method=GET|path=/api/ledger/empty-returns|status=200|duration=53ms|category=FAST
2026-02-05 11:24:57.401 | [5e4daefa-4665-49f9-ba3b-99b5f97f525b] | 5e4daefa-4665-49f9-ba3b-99b5f97f525b|method=GET|path=/api/customers/active/list|status=200|duration=133ms|category=FAST
2026-02-05 11:25:07.229 | [ceaf0286-c12d-4d1b-bf72-6b466a0487d9] | ceaf0286-c12d-4d1b-bf72-6b466a0487d9|method=GET|path=/api/ledger/empty-returns|status=200|duration=23ms|category=FAST
2026-02-05 11:25:13.838 | [b110a83e-dca0-4dda-b1de-6413d435b906] | b110a83e-dca0-4dda-b1de-6413d435b906|method=GET|path=/api/ledger/empty-returns|status=200|duration=16ms|category=FAST
2026-02-05 11:25:27.785 | [7c35342d-98ea-4fc9-972f-449dd3038f0b] | 7c35342d-98ea-4fc9-972f-449dd3038f0b|method=GET|path=/api/variants|status=200|duration=11ms|category=FAST
2026-02-05 11:25:27.851 | [99957942-9cee-40d3-acf6-ecf294f18328] | 99957942-9cee-40d3-acf6-ecf294f18328|method=GET|path=/api/sales|status=200|duration=82ms|category=FAST
2026-02-05 11:25:44.226 | [50b9c204-9896-4c0b-babb-0ff56c4c6a57] | 50b9c204-9896-4c0b-babb-0ff56c4c6a57|method=GET|path=/api/variants/active/list|status=200|duration=51ms|category=FAST
2026-02-05 11:25:44.233 | [5ca57570-697c-4dbb-8734-a39c83bea114] | 5ca57570-697c-4dbb-8734-a39c83bea114|method=GET|path=/api/warehouses/active|status=200|duration=58ms|category=FAST
2026-02-05 11:25:44.240 | [5dd0499e-7d48-4389-9389-db97f71972cc] | 5dd0499e-7d48-4389-9389-db97f71972cc|method=GET|path=/api/bank-accounts/active/list|status=200|duration=58ms|category=FAST
2026-02-05 11:25:44.267 | [6331ebce-c7f4-4625-92b4-2bc9ef597a3d] | 6331ebce-c7f4-4625-92b4-2bc9ef597a3d|method=GET|path=/api/payment-modes/active|status=200|duration=85ms|category=FAST
2026-02-05 11:25:49.786 | [95c5d5c4-3464-41d6-b3dd-be4ae7409fac] | 95c5d5c4-3464-41d6-b3dd-be4ae7409fac|method=GET|path=/api/warehouses|status=200|duration=6ms|category=FAST
2026-02-05 11:25:49.797 | [e1371843-0e33-4ca4-b40c-d1d489b321dc] | e1371843-0e33-4ca4-b40c-d1d489b321dc|method=GET|path=/api/variants|status=200|duration=11ms|category=FAST
2026-02-05 11:25:49.814 | [63f7e12e-1788-4fed-b346-2128645b298a] | 63f7e12e-1788-4fed-b346-2128645b298a|method=GET|path=/api/inventory|status=200|duration=20ms|category=FAST
2026-02-05 11:25:49.899 | [d728c806-21d9-4833-862b-7e85e219bd0f] | d728c806-21d9-4833-862b-7e85e219bd0f|method=GET|path=/api/ledger/movements/paged|status=200|duration=113ms|category=FAST
2026-02-05 11:25:52.590 | [1bd0da7b-8aaf-4a74-8321-3b2060963a76] | 1bd0da7b-8aaf-4a74-8321-3b2060963a76|method=GET|path=/api/inventory|status=200|duration=21ms|category=FAST
2026-02-05 11:25:52.599 | [16b26eaf-9c25-42a5-b469-0da904804c69] | 16b26eaf-9c25-42a5-b469-0da904804c69|method=GET|path=/api/ledger/movements/warehouse/2/paged|status=200|duration=30ms|category=FAST
2026-02-05 11:25:52.635 | [f036f29b-aedc-40fc-a4d3-3eafcc41fff7] | f036f29b-aedc-40fc-a4d3-3eafcc41fff7|method=GET|path=/api/inventory/warehouse/2|status=200|duration=29ms|category=FAST
2026-02-05 11:25:58.840 | [50879c0f-cd1e-4482-b09c-1d203bd1999b] | 50879c0f-cd1e-4482-b09c-1d203bd1999b|method=GET|path=/api/bank-accounts/active/list|status=200|duration=6ms|category=FAST
2026-02-05 11:25:58.849 | [dbe4f908-28e3-42d9-9853-9eb989a1e64f] | dbe4f908-28e3-42d9-9853-9eb989a1e64f|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-05 11:26:03.868 | [82c59936-e5ca-417b-a61b-d3123fe2ea44] | 82c59936-e5ca-417b-a61b-d3123fe2ea44|method=GET|path=/api/customers/1/variant-prices/1|status=200|duration=28ms|category=FAST
2026-02-05 11:26:04.148 | [9d187abb-4f07-4daf-95f3-bb948e552579] | 9d187abb-4f07-4daf-95f3-bb948e552579|method=GET|path=/api/customers/1/variant-prices/1|status=200|duration=20ms|category=FAST
2026-02-05 11:26:18.772 | [f153b039-a918-4938-8ec6-6b5be377a4de] | f153b039-a918-4938-8ec6-6b5be377a4de|method=GET|path=/api/ledger/customer/1/variant/1/balance|status=200|duration=23ms|category=FAST
2026-02-05 11:26:19.377 | [48e9a90b-e1cf-4314-9e7e-4c4a28c064fc] | TRANSACTION | txn_id=ee104031-afec-43ef-9109-bed5921aa433 | duration=390ms | status=COMPLETED
2026-02-05 11:26:19.392 | [48e9a90b-e1cf-4314-9e7e-4c4a28c064fc] | 48e9a90b-e1cf-4314-9e7e-4c4a28c064fc|method=POST|path=/api/sales|status=201|duration=594ms|category=MEDIUM
2026-02-05 11:27:20.948 | [6277be9c-f2da-428d-a06b-350c75c24d63] | 6277be9c-f2da-428d-a06b-350c75c24d63|method=GET|path=/api/variants|status=200|duration=11ms|category=FAST
2026-02-05 11:27:20.986 | [fcb89526-e582-4cb4-bb14-62b9a3bc2ac6] | fcb89526-e582-4cb4-bb14-62b9a3bc2ac6|method=GET|path=/api/sales|status=200|duration=49ms|category=FAST
2026-02-05 11:27:33.557 | [81c69de6-1b72-4503-9d31-7aec1cc6be42] | 81c69de6-1b72-4503-9d31-7aec1cc6be42|method=GET|path=/api/sales|status=200|duration=32ms|category=FAST
2026-02-05 11:27:38.242 | [290c7a73-23bc-4575-9b68-7780a2cc7c89] | 290c7a73-23bc-4575-9b68-7780a2cc7c89|method=GET|path=/api/sales|status=200|duration=24ms|category=FAST
2026-02-05 11:27:56.244 | [a7b6e487-af6d-466d-b8d6-c58d9b165190] | a7b6e487-af6d-466d-b8d6-c58d9b165190|method=GET|path=/api/dashboard/comprehensive|status=200|duration=167ms|category=FAST
2026-02-05 11:32:54.378 | [bbec2085-d9ba-440e-b16a-3c23a4da1b63] | bbec2085-d9ba-440e-b16a-3c23a4da1b63|method=GET|path=/api/daybook/by-date|status=200|duration=16ms|category=FAST
2026-02-05 11:32:54.426 | [aa9f7223-fc93-488e-b6c5-61a99bbe9bfd] | aa9f7223-fc93-488e-b6c5-61a99bbe9bfd|method=GET|path=/api/daybook/summary|status=200|duration=20ms|category=FAST
2026-02-05 11:33:01.937 | [149dcd32-29dd-420c-89f1-38ae85b2211c] | 149dcd32-29dd-420c-89f1-38ae85b2211c|method=GET|path=/api/dashboard/comprehensive|status=200|duration=87ms|category=FAST
2026-02-05 11:33:25.715 | [484a2016-25dd-4608-ab19-e030d0593354] | 484a2016-25dd-4608-ab19-e030d0593354|method=GET|path=/api/warehouses|status=200|duration=7ms|category=FAST
2026-02-05 11:33:25.717 | [76483a94-9b50-4f0b-9411-6524b2f7fb7b] | 76483a94-9b50-4f0b-9411-6524b2f7fb7b|method=GET|path=/api/variants|status=200|duration=9ms|category=FAST
2026-02-05 11:33:25.721 | [2e07acfa-4ad5-40eb-99fe-21eb3f637b2a] | 2e07acfa-4ad5-40eb-99fe-21eb3f637b2a|method=GET|path=/api/inventory|status=200|duration=13ms|category=FAST
2026-02-05 11:33:25.740 | [fe971d9b-f2cf-4e60-aa5d-b04101eec80c] | fe971d9b-f2cf-4e60-aa5d-b04101eec80c|method=GET|path=/api/ledger/movements/paged|status=200|duration=16ms|category=FAST
2026-02-05 11:33:29.190 | [93a3da73-1f44-49cf-b98c-a45ce5968599] | 93a3da73-1f44-49cf-b98c-a45ce5968599|method=GET|path=/api/inventory|status=200|duration=14ms|category=FAST
2026-02-05 11:33:29.191 | [f6450a87-b61b-4f9d-90fd-f103dfd27bb7] | f6450a87-b61b-4f9d-90fd-f103dfd27bb7|method=GET|path=/api/ledger/movements/warehouse/2/paged|status=200|duration=16ms|category=FAST
2026-02-05 11:33:29.209 | [3b6dcc15-ea22-489d-8d9e-abf9eccb3c60] | 3b6dcc15-ea22-489d-8d9e-abf9eccb3c60|method=GET|path=/api/inventory/warehouse/2|status=200|duration=11ms|category=FAST
2026-02-05 11:33:33.978 | [a92dd52c-88ab-44a3-80ad-feeaa3cdc886] | a92dd52c-88ab-44a3-80ad-feeaa3cdc886|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-05 11:33:33.978 | [054544ed-be7d-4bab-a101-85f891c49901] | 054544ed-be7d-4bab-a101-85f891c49901|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-05 11:33:54.707 | [ee271020-df4c-42ae-8313-8a5f9b808b4f] | ee271020-df4c-42ae-8313-8a5f9b808b4f|method=POST|path=/api/ledger/empty-return|status=200|duration=132ms|category=FAST
2026-02-05 11:34:07.489 | [6f242312-8b52-4826-9305-9ec7c08e80e1] | 6f242312-8b52-4826-9305-9ec7c08e80e1|method=GET|path=/api/daybook/by-date|status=200|duration=16ms|category=FAST
2026-02-05 11:34:07.506 | [deaeb7df-d463-41ae-b94e-9a2c3858fac4] | deaeb7df-d463-41ae-b94e-9a2c3858fac4|method=GET|path=/api/daybook/summary|status=200|duration=1ms|category=FAST
2026-02-05 11:34:20.165 | [2744ce2f-af35-4f73-893b-ae794b8d588c] | 2744ce2f-af35-4f73-893b-ae794b8d588c|method=GET|path=/api/bank-accounts/active/list|status=200|duration=0ms|category=FAST
2026-02-05 11:34:20.165 | [ec2950d4-aee0-4200-9d9d-9bc20998456b] | ec2950d4-aee0-4200-9d9d-9bc20998456b|method=GET|path=/api/payment-modes/active|status=200|duration=0ms|category=FAST
2026-02-05 11:34:25.262 | [23393d47-eb33-43b1-a8e7-4c69f95f5cda] | 23393d47-eb33-43b1-a8e7-4c69f95f5cda|method=GET|path=/api/warehouses|status=200|duration=14ms|category=FAST
2026-02-05 11:34:25.262 | [5396c612-f0d9-4424-916c-75b6c3168294] | 5396c612-f0d9-4424-916c-75b6c3168294|method=GET|path=/api/inventory|status=200|duration=14ms|category=FAST
2026-02-05 11:34:25.271 | [518502cd-867f-47d6-924b-ec856979c5b6] | 518502cd-867f-47d6-924b-ec856979c5b6|method=GET|path=/api/variants|status=200|duration=7ms|category=FAST
2026-02-05 11:34:25.272 | [5f3b9c75-b170-4134-95b5-e8882dcce9eb] | 5f3b9c75-b170-4134-95b5-e8882dcce9eb|method=GET|path=/api/ledger/movements/paged|status=200|duration=17ms|category=FAST
2026-02-05 11:34:28.826 | [93e7e7b3-9937-41fe-a2f0-bd90eae74d82] | 93e7e7b3-9937-41fe-a2f0-bd90eae74d82|method=GET|path=/api/inventory|status=200|duration=0ms|category=FAST
2026-02-05 11:34:28.842 | [f47f7449-3e34-4e5f-84ac-f333ffe15795] | f47f7449-3e34-4e5f-84ac-f333ffe15795|method=GET|path=/api/ledger/movements/warehouse/2/paged|status=200|duration=16ms|category=FAST
2026-02-05 11:34:28.856 | [2efe4ba5-79a2-40e3-b773-09a7ee35ba46] | 2efe4ba5-79a2-40e3-b773-09a7ee35ba46|method=GET|path=/api/inventory/warehouse/2|status=200|duration=8ms|category=FAST
2026-02-05 11:34:34.329 | [706bbee2-3ac7-48f2-abe5-c465c2fb93e5] | 706bbee2-3ac7-48f2-abe5-c465c2fb93e5|method=GET|path=/api/payment-modes/active|status=200|duration=4ms|category=FAST
2026-02-05 11:34:34.334 | [ee4ebabe-810d-4e6b-a4dd-de8e5cfc94a6] | ee4ebabe-810d-4e6b-a4dd-de8e5cfc94a6|method=GET|path=/api/bank-accounts/active/list|status=200|duration=3ms|category=FAST
2026-02-05 11:34:42.375 | [f85ee7e2-2032-4f71-a4d0-f62c0d5195a6] | f85ee7e2-2032-4f71-a4d0-f62c0d5195a6|method=GET|path=/api/customers/1/variant-prices/1|status=200|duration=4ms|category=FAST
2026-02-05 11:34:42.671 | [0b845b82-7f90-4b87-b864-26d011b8fe44] | 0b845b82-7f90-4b87-b864-26d011b8fe44|method=GET|path=/api/customers/1/variant-prices/1|status=200|duration=0ms|category=FAST
2026-02-05 11:35:02.273 | [ac11f67c-7b2f-41d0-841d-5560eb356676] | ac11f67c-7b2f-41d0-841d-5560eb356676|method=GET|path=/api/ledger/customer/1/variant/1/balance|status=200|duration=16ms|category=FAST
2026-02-05 11:35:02.378 | [37555bd6-f2db-46c7-b1c6-f5cc19e49e59] | TRANSACTION | txn_id=2d442b96-aedf-4200-bff2-b3ca93db9a6d | duration=92ms | status=COMPLETED
2026-02-05 11:35:02.384 | [37555bd6-f2db-46c7-b1c6-f5cc19e49e59] | 37555bd6-f2db-46c7-b1c6-f5cc19e49e59|method=POST|path=/api/sales|status=201|duration=100ms|category=FAST
2026-02-05 11:35:10.322 | [c1a63e0f-3a2c-4beb-92eb-5861940350c4] | c1a63e0f-3a2c-4beb-92eb-5861940350c4|method=GET|path=/api/dashboard/comprehensive|status=200|duration=92ms|category=FAST
2026-02-05 11:35:26.594 | [9b38eff3-38bc-4cdc-8399-d74ee02f917a] | 9b38eff3-38bc-4cdc-8399-d74ee02f917a|method=GET|path=/api/daybook/by-date|status=200|duration=13ms|category=FAST
2026-02-05 11:35:26.607 | [20cb7b1a-2ed6-4823-9690-ff65c87b70dd] | 20cb7b1a-2ed6-4823-9690-ff65c87b70dd|method=GET|path=/api/daybook/summary|status=200|duration=4ms|category=FAST
2026-02-05 11:35:39.443 | [e6dc34d8-5cdf-489c-8e9a-914999be3151] | e6dc34d8-5cdf-489c-8e9a-914999be3151|method=GET|path=/api/dashboard/comprehensive|status=200|duration=81ms|category=FAST
2026-02-05 11:35:47.260 | [e73e516f-00ae-432e-9209-82a4ad83378d] | e73e516f-00ae-432e-9209-82a4ad83378d|method=GET|path=/api/bank-accounts/active/list|status=200|duration=6ms|category=FAST
2026-02-05 11:35:47.270 | [ed38487b-f814-4e09-beb2-dc63c88177ac] | ed38487b-f814-4e09-beb2-dc63c88177ac|method=GET|path=/api/payment-modes/active|status=200|duration=11ms|category=FAST
2026-02-05 11:35:47.291 | [a1b5ea2a-e806-4bc6-8416-00eb90f1934f] | a1b5ea2a-e806-4bc6-8416-00eb90f1934f|method=GET|path=/api/customers|status=200|duration=37ms|category=FAST
2026-02-05 11:35:47.345 | [c42abd04-f21d-491d-8592-c299080cb070] | c42abd04-f21d-491d-8592-c299080cb070|method=GET|path=/api/ledger/customer-balances|status=200|duration=29ms|category=FAST
2026-02-05 11:35:47.385 | [21bc0d43-e0fe-49b6-a6bc-50f7b8872495] | 21bc0d43-e0fe-49b6-a6bc-50f7b8872495|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=12ms|category=FAST
2026-02-05 11:35:51.224 | [4f64202a-a8fc-4393-a784-e99d9597ded5] | 4f64202a-a8fc-4393-a784-e99d9597ded5|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=16ms|category=FAST
2026-02-05 11:35:51.237 | [7b011604-b07b-48c5-8171-ca6b01290003] | 7b011604-b07b-48c5-8171-ca6b01290003|method=GET|path=/api/ledger/customer/1/summary|status=200|duration=12ms|category=FAST
2026-02-05 11:36:05.304 | [51d2a584-dcee-4480-955b-4a813583b31f] | 51d2a584-dcee-4480-955b-4a813583b31f|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=1ms|category=FAST
2026-02-05 11:36:05.337 | [a2a3d238-90ab-4da0-9999-db239a180256] | a2a3d238-90ab-4da0-9999-db239a180256|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=15ms|category=FAST
2026-02-05 11:36:27.273 | [339af41b-a5e2-4e73-844f-f825b7e863bd] | 339af41b-a5e2-4e73-844f-f825b7e863bd|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=17ms|category=FAST
2026-02-05 11:46:56.107 | [3322ebcc-72fe-44b1-a7c2-acde5303de7f] | 3322ebcc-72fe-44b1-a7c2-acde5303de7f|method=POST|path=/api/auth/login|status=200|duration=81ms|category=FAST
2026-02-05 11:46:56.142 | [b43e47cb-2f81-4ced-a0bc-b5c2132fe1aa] | b43e47cb-2f81-4ced-a0bc-b5c2132fe1aa|method=GET|path=/api/alerts|status=200|duration=13ms|category=FAST
2026-02-05 11:46:56.216 | [f7177aab-df33-4472-8b71-f30a1269862c] | f7177aab-df33-4472-8b71-f30a1269862c|method=GET|path=/api/alerts/stream|status=200|duration=0ms|category=FAST
2026-02-05 11:46:56.340 | [4f969853-3567-4d3e-92a9-644ce9115ef2] | 4f969853-3567-4d3e-92a9-644ce9115ef2|method=GET|path=/api/dashboard/comprehensive|status=200|duration=175ms|category=FAST
2026-02-05 11:46:59.841 | [7059f243-8bf4-407f-8d22-de1319278758] | 7059f243-8bf4-407f-8d22-de1319278758|method=GET|path=/api/bank-accounts/active/list|status=200|duration=8ms|category=FAST
2026-02-05 11:46:59.845 | [d74543df-b6a0-4b28-b066-d17ecb010355] | d74543df-b6a0-4b28-b066-d17ecb010355|method=GET|path=/api/payment-modes/active|status=200|duration=12ms|category=FAST
2026-02-05 11:46:59.940 | [ecbcdce8-1451-49cd-94fb-007887d4da2c] | ecbcdce8-1451-49cd-94fb-007887d4da2c|method=GET|path=/api/customers|status=200|duration=99ms|category=FAST
2026-02-05 11:46:59.972 | [7109279d-f2cd-4658-9f1a-58e6c08569c3] | 7109279d-f2cd-4658-9f1a-58e6c08569c3|method=GET|path=/api/ledger/customer-balances|status=200|duration=17ms|category=FAST
2026-02-05 11:47:00.004 | [abe206fc-a78a-4b59-bce1-ab82c6f47168] | abe206fc-a78a-4b59-bce1-ab82c6f47168|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=15ms|category=FAST
2026-02-05 11:47:02.950 | [57e4fae1-5dfd-443c-bb14-260a72fa279b] | 57e4fae1-5dfd-443c-bb14-260a72fa279b|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=10ms|category=FAST
2026-02-05 11:47:02.973 | [2b12c4b7-63ac-43d4-881c-2acea978e648] | 2b12c4b7-63ac-43d4-881c-2acea978e648|method=GET|path=/api/ledger/customer/1/summary|status=200|duration=12ms|category=FAST
2026-02-05 11:47:05.379 | [0029de08-866a-479e-bf69-90ab8954033a] | 0029de08-866a-479e-bf69-90ab8954033a|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=10ms|category=FAST
2026-02-05 11:47:05.407 | [d078b114-1a14-4592-8d1a-f3586eac6619] | d078b114-1a14-4592-8d1a-f3586eac6619|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=16ms|category=FAST
2026-02-05 11:55:19.540 | [97472bdf-87f4-4355-b209-f6bd30ee74ff] | 97472bdf-87f4-4355-b209-f6bd30ee74ff|method=GET|path=/api/bank-accounts/active/list|status=200|duration=3ms|category=FAST
2026-02-05 11:55:19.547 | [0bd0b2ea-49ea-4343-af6f-f917a708c0b8] | 0bd0b2ea-49ea-4343-af6f-f917a708c0b8|method=GET|path=/api/payment-modes/active|status=200|duration=3ms|category=FAST
2026-02-05 11:55:31.390 | [d59b5145-350f-44a5-bd56-6256948c6988] | d59b5145-350f-44a5-bd56-6256948c6988|method=POST|path=/api/bank-deposits|status=201|duration=27ms|category=FAST
2026-02-05 11:55:34.265 | [705e508f-fa21-4fd6-aa1d-3646cf8bb64d] | 705e508f-fa21-4fd6-aa1d-3646cf8bb64d|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-05 11:55:34.270 | [028cc8c0-f674-4b0e-8533-644a5a2eafcc] | 028cc8c0-f674-4b0e-8533-644a5a2eafcc|method=GET|path=/api/payment-modes/active|status=200|duration=3ms|category=FAST
2026-02-05 11:55:34.281 | [6d13753b-63a0-4a26-991d-a7d98747db7d] | 6d13753b-63a0-4a26-991d-a7d98747db7d|method=GET|path=/api/bank-deposits/summary|status=200|duration=9ms|category=FAST
2026-02-05 11:55:34.281 | [5b96e0f4-3f42-4890-be8b-9bcb7da9facb] | 5b96e0f4-3f42-4890-be8b-9bcb7da9facb|method=GET|path=/api/bank-deposits|status=200|duration=15ms|category=FAST
2026-02-05 11:55:45.919 | [262032b6-d1ba-4706-a172-c278d0dac362] | 262032b6-d1ba-4706-a172-c278d0dac362|method=GET|path=/api/sales/summary|status=200|duration=16ms|category=FAST
2026-02-05 11:55:45.922 | [c0d0f442-88da-4a4e-9d78-14215ace9bc3] | c0d0f442-88da-4a4e-9d78-14215ace9bc3|method=GET|path=/api/inventory|status=200|duration=16ms|category=FAST
