2026-01-21 12:10:08.337 | [2cca2374-dfc3-4fe5-9c8f-da560ab310c2] | 2cca2374-dfc3-4fe5-9c8f-da560ab310c2|method=POST|path=/api/auth/register|status=200|duration=387ms|category=FAST
2026-01-21 12:14:51.313 | [c11ad049-d640-4768-8df7-48f8cc0ad896] | c11ad049-d640-4768-8df7-48f8cc0ad896|method=GET|path=/api/inventory|status=200|duration=16ms|category=FAST
2026-01-21 12:14:51.328 | [4e68faa3-8f04-4a7c-831f-9700d5d02ea9] | 4e68faa3-8f04-4a7c-831f-9700d5d02ea9|method=GET|path=/api/inventory/warehouse/1|status=200|duration=11ms|category=FAST
2026-01-21 12:14:55.636 | [e483691f-2746-497c-98b3-02ae24d94c46] | e483691f-2746-497c-98b3-02ae24d94c46|method=GET|path=/api/warehouses/active|status=200|duration=6ms|category=FAST
2026-01-21 12:14:55.643 | [7e48503d-6567-4ad9-8d07-7a84728281ea] | 7e48503d-6567-4ad9-8d07-7a84728281ea|method=GET|path=/api/variants|status=200|duration=5ms|category=FAST
2026-01-21 12:14:55.651 | [567dfc6e-fb8a-4663-9c50-0396ac2a969b] | 567dfc6e-fb8a-4663-9c50-0396ac2a969b|method=GET|path=/api/suppliers|status=200|duration=14ms|category=FAST
2026-01-21 12:14:55.652 | [c98846f7-5d8b-48d7-acaa-b3d483c3b22b] | c98846f7-5d8b-48d7-acaa-b3d483c3b22b|method=GET|path=/api/supplier-transactions|status=200|duration=10ms|category=FAST
2026-01-21 12:14:55.654 | [0aa69441-9194-4154-ace9-77a322328d04] | 0aa69441-9194-4154-ace9-77a322328d04|method=GET|path=/api/business-info/1|status=200|duration=5ms|category=FAST
2026-01-21 12:15:08.528 | [3e7cb50e-7c6a-4448-8422-b0fc206a1482] | 3e7cb50e-7c6a-4448-8422-b0fc206a1482|method=PUT|path=/api/supplier-transactions/1|status=200|duration=37ms|category=FAST
2026-01-21 12:15:08.577 | [80b2d931-f3a7-4642-ba39-8f2e9ba9b431] | 80b2d931-f3a7-4642-ba39-8f2e9ba9b431|method=GET|path=/api/supplier-transactions|status=200|duration=29ms|category=FAST
2026-01-21 12:15:11.595 | [ae2af33e-190c-49c8-b6fb-755828934c12] | ae2af33e-190c-49c8-b6fb-755828934c12|method=GET|path=/api/warehouses/active|status=200|duration=9ms|category=FAST
2026-01-21 12:15:11.597 | [24fb5a6e-19f4-411c-b635-a6022f0f1358] | 24fb5a6e-19f4-411c-b635-a6022f0f1358|method=GET|path=/api/variants/active/list|status=200|duration=9ms|category=FAST
2026-01-21 12:15:11.600 | [7f5f903d-6320-47d3-89ec-a5dc60bdbfa5] | 7f5f903d-6320-47d3-89ec-a5dc60bdbfa5|method=GET|path=/api/ledger/movements|status=200|duration=11ms|category=FAST
2026-01-21 12:15:11.613 | [cf58192b-9667-4958-af39-981bad09e5d1] | cf58192b-9667-4958-af39-981bad09e5d1|method=GET|path=/api/inventory|status=200|duration=27ms|category=FAST
2026-01-21 12:15:28.612 | [3d8ef439-a7d2-4210-9a3e-e499ab97cecd] | 3d8ef439-a7d2-4210-9a3e-e499ab97cecd|method=GET|path=/api/variants|status=200|duration=9ms|category=FAST
2026-01-21 12:15:28.621 | [93755565-ade6-4d89-9cad-3f630eb491cf] | 93755565-ade6-4d89-9cad-3f630eb491cf|method=GET|path=/api/payment-modes/active|status=200|duration=17ms|category=FAST
2026-01-21 12:15:28.624 | [d396fdb8-ef72-41e7-b90f-d33f467e9505] | d396fdb8-ef72-41e7-b90f-d33f467e9505|method=GET|path=/api/bank-accounts/active/list|status=200|duration=20ms|category=FAST
2026-01-21 12:15:28.649 | [8f6ea0cd-0841-41ba-b207-4728308a2b08] | 8f6ea0cd-0841-41ba-b207-4728308a2b08|method=GET|path=/api/customers|status=200|duration=16ms|category=FAST
2026-01-21 12:15:28.678 | [5f8f94e1-66a9-42ac-814e-dade460875f1] | 5f8f94e1-66a9-42ac-814e-dade460875f1|method=GET|path=/api/ledger/customer-balances|status=200|duration=15ms|category=FAST
2026-01-21 12:15:50.837 | [5b7a194b-077a-4fd3-a370-3f3f1ffdf847] | 5b7a194b-077a-4fd3-a370-3f3f1ffdf847|method=POST|path=/api/customers|status=201|duration=148ms|category=FAST
2026-01-21 12:15:50.899 | [30eaea8f-0e5d-48e6-8db4-969a90feb7b7] | 30eaea8f-0e5d-48e6-8db4-969a90feb7b7|method=GET|path=/api/customers|status=200|duration=47ms|category=FAST
2026-01-21 12:15:50.926 | [8e161f1e-b22c-4570-ba10-fe03c7036325] | 8e161f1e-b22c-4570-ba10-fe03c7036325|method=POST|path=/api/customers/1/variant-prices|status=201|duration=64ms|category=FAST
2026-01-21 12:15:50.950 | [586443bc-c788-459b-931d-798d2495f4fc] | 586443bc-c788-459b-931d-798d2495f4fc|method=GET|path=/api/ledger/customer-balances|status=200|duration=34ms|category=FAST
2026-01-21 12:15:50.999 | [76d97213-a1e6-454a-b590-d72685be5764] | 76d97213-a1e6-454a-b590-d72685be5764|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=27ms|category=FAST
2026-01-21 12:15:57.251 | [f9f551c4-5a36-471c-9b5a-0a478dca7f3f] | f9f551c4-5a36-471c-9b5a-0a478dca7f3f|method=GET|path=/api/customers/1/variant-prices|status=200|duration=15ms|category=FAST
2026-01-21 12:15:57.252 | [b46feee1-fd08-47e6-a96f-f52da316b293] | b46feee1-fd08-47e6-a96f-f52da316b293|method=GET|path=/api/ledger/customer/1|status=200|duration=15ms|category=FAST
2026-01-21 12:16:08.500 | [6414f31c-4286-4357-bf2f-a2479f0bea31] | 6414f31c-4286-4357-bf2f-a2479f0bea31|method=PUT|path=/api/customers/1|status=200|duration=53ms|category=FAST
2026-01-21 12:16:08.522 | [f5904a81-0031-44b2-a1af-55505dff5032] | f5904a81-0031-44b2-a1af-55505dff5032|method=PUT|path=/api/customers/1/variant-prices/2|status=404|duration=8ms|category=FAST
2026-01-21 12:16:08.531 | [db25f2d4-2fb4-4b07-a41d-f9d4a2c04b79] | db25f2d4-2fb4-4b07-a41d-f9d4a2c04b79|method=PUT|path=/api/customers/1/variant-prices/1|status=200|duration=17ms|category=FAST
2026-01-21 12:16:08.546 | [b3baa90d-7c59-4ab2-ac04-88776ae5ce44] | b3baa90d-7c59-4ab2-ac04-88776ae5ce44|method=POST|path=/api/customers/1/variant-prices|status=201|duration=11ms|category=FAST
2026-01-21 12:16:12.897 | [1c9f371e-ca11-414c-86f7-54945e50e0fe] | 1c9f371e-ca11-414c-86f7-54945e50e0fe|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=16ms|category=FAST
2026-01-21 12:16:12.932 | [e18bced8-9911-4bdf-8e47-c08ee61ca118] | e18bced8-9911-4bdf-8e47-c08ee61ca118|method=GET|path=/api/ledger/customer/1/summary|status=200|duration=18ms|category=FAST
2026-01-21 12:16:27.371 | [896c40cd-efb3-47f8-8804-d57ab074a3b3] | 896c40cd-efb3-47f8-8804-d57ab074a3b3|method=GET|path=/api/bank-accounts/active/list|status=200|duration=12ms|category=FAST
2026-01-21 12:16:27.375 | [4b8e040a-198c-48ba-a92a-d7bc494678f5] | 4b8e040a-198c-48ba-a92a-d7bc494678f5|method=GET|path=/api/warehouses/active|status=200|duration=5ms|category=FAST
2026-01-21 12:16:27.376 | [5722cb8d-ce8e-4c1c-bd62-f88e2dbca84d] | 5722cb8d-ce8e-4c1c-bd62-f88e2dbca84d|method=GET|path=/api/customers|status=200|duration=18ms|category=FAST
2026-01-21 12:16:27.384 | [55fc899c-09e6-4797-b575-f5b08d008f72] | 55fc899c-09e6-4797-b575-f5b08d008f72|method=GET|path=/api/variants|status=200|duration=6ms|category=FAST
2026-01-21 12:16:27.389 | [310bf4d5-5263-4988-8019-5e3968fc6c0c] | 310bf4d5-5263-4988-8019-5e3968fc6c0c|method=GET|path=/api/payment-modes/active|status=200|duration=7ms|category=FAST
2026-01-21 12:16:32.068 | [f3585678-0fe7-48f5-a09f-3d3367563a24] | f3585678-0fe7-48f5-a09f-3d3367563a24|method=GET|path=/api/customers/1/variant-prices/1|status=200|duration=14ms|category=FAST
2026-01-21 12:16:37.153 | [930ab01e-9c7f-4de7-9ed1-07d3b9ac38a5] | TRANSACTION | txn_id=8eb4a128-d144-4db0-80df-1ba762ccfd9e | duration=144ms | status=COMPLETED
2026-01-21 12:16:37.159 | [930ab01e-9c7f-4de7-9ed1-07d3b9ac38a5] | 930ab01e-9c7f-4de7-9ed1-07d3b9ac38a5|method=POST|path=/api/sales|status=201|duration=220ms|category=FAST
2026-01-21 12:16:41.688 | [7f4c76f8-caff-4325-add8-87bb1eaa6de4] | 7f4c76f8-caff-4325-add8-87bb1eaa6de4|method=GET|path=/api/customers/1/variant-prices/1|status=200|duration=8ms|category=FAST
2026-01-21 12:16:50.293 | [ae679e73-2835-4acb-b531-66e826485ec9] | TRANSACTION | txn_id=765cc93f-8994-4ce6-a7bf-31a6aaacd634 | duration=95ms | status=COMPLETED
2026-01-21 12:16:50.296 | [ae679e73-2835-4acb-b531-66e826485ec9] | ae679e73-2835-4acb-b531-66e826485ec9|method=POST|path=/api/sales|status=201|duration=100ms|category=FAST
2026-01-21 12:16:56.242 | [2f41830a-7f24-42c7-839d-5ad27f4afda5] | 2f41830a-7f24-42c7-839d-5ad27f4afda5|method=GET|path=/api/customers/1/variant-prices/1|status=200|duration=7ms|category=FAST
2026-01-21 12:17:08.746 | [14c15a0d-b078-4089-b66a-e5b435689ad7] | TRANSACTION | txn_id=db9951a1-27a4-4d2f-9b7b-b5185d2cbc56 | duration=152ms | status=COMPLETED
2026-01-21 12:17:08.748 | [14c15a0d-b078-4089-b66a-e5b435689ad7] | 14c15a0d-b078-4089-b66a-e5b435689ad7|method=POST|path=/api/sales|status=201|duration=154ms|category=FAST
2026-01-21 12:17:12.588 | [fd6e54f9-8e40-45d7-af54-eef6f6ebb7b5] | fd6e54f9-8e40-45d7-af54-eef6f6ebb7b5|method=GET|path=/api/bank-accounts/active/list|status=200|duration=6ms|category=FAST
2026-01-21 12:17:12.591 | [ceec08dd-7a08-41fd-be51-d5437a2122e4] | ceec08dd-7a08-41fd-be51-d5437a2122e4|method=GET|path=/api/payment-modes/active|status=200|duration=6ms|category=FAST
2026-01-21 12:17:12.594 | [9921b7d8-061c-4c49-a61b-a3aecc7e16df] | 9921b7d8-061c-4c49-a61b-a3aecc7e16df|method=GET|path=/api/variants|status=200|duration=9ms|category=FAST
2026-01-21 12:17:12.692 | [371e71c6-a1a5-466a-af05-8cdcdde41120] | 371e71c6-a1a5-466a-af05-8cdcdde41120|method=GET|path=/api/customers|status=200|duration=53ms|category=FAST
2026-01-21 12:17:12.747 | [3248bdef-9136-4133-8233-79bbfa3d9018] | 3248bdef-9136-4133-8233-79bbfa3d9018|method=GET|path=/api/ledger/customer-balances|status=200|duration=29ms|category=FAST
2026-01-21 12:17:12.829 | [a86d664c-dfdb-4fa0-b53a-18e882591e8c] | a86d664c-dfdb-4fa0-b53a-18e882591e8c|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=27ms|category=FAST
2026-01-21 12:17:15.889 | [1d0dd1c0-2189-4cdf-82c1-11ae077fe82b] | 1d0dd1c0-2189-4cdf-82c1-11ae077fe82b|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=13ms|category=FAST
2026-01-21 12:17:15.919 | [131f1e28-d6c3-4992-a50b-73e53eea60ba] | 131f1e28-d6c3-4992-a50b-73e53eea60ba|method=GET|path=/api/ledger/customer/1/summary|status=200|duration=15ms|category=FAST
